timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
2548493969,0.9987887,-0.040768094,-0.0061596604,0.026854416,-0.22667134,-0.14142181,2.2024066,2.095611,-0.9305462,-17.494965,-3.539475e-05,6.1477345e-05,4.0999153e-06,-2.7439683e-05,0.0004955904,0.00016191417,0.30140284,0.042020235,0.5126625,0.004204186,-0.013835466,-0.015649427,0.0,0.0,1.9579506e-06,0.0020584112,0.036751505,1.5068213e-07,3.11564e-06,3.021266e-06,2.4313473e-05,0.017500019,0.018403934,0.010746468,0.07172535,0.07336746,0.05661871,1.1530796e-11,1.1456698e-11,1.6503184e-11,5e-08,5e-08,5.0000015e-08,2.1335886e-06,3.3488764e-06,1.161143e-05,2.182078e-06,1.8479604e-06,1.1626084e-05,0.0,0.0,743,0.38091052,0.23794687,0.16404517,0.06366884,0.013213392,0.0020783371,0.0,0.0,0.0,-0.00086,0,0,0,831,24,0,0,0
2548690810,0.9989569,-0.028774543,0.017878529,0.030620746,-0.24759445,-0.13971417,2.204718,2.0419154,-0.94960654,-17.081266,-3.5365312e-05,6.158102e-05,4.4031253e-06,-2.548168e-05,0.00048512788,0.00017086446,0.3014704,0.042077664,0.51236236,0.004244545,-0.013724833,-0.015897969,0.0,0.0,2.2581894e-06,0.002015522,0.035899486,1.586265e-07,3.0054184e-06,2.9433222e-06,2.4258818e-05,0.017655907,0.018473087,0.01072442,0.0719522,0.07355987,0.056336828,1.1602815e-11,1.1524059e-11,1.6484968e-11,5.0000036e-08,5.0000036e-08,5.000005e-08,2.1205833e-06,3.340979e-06,1.1557943e-05,2.1678354e-06,1.8391361e-06,1.1566156e-05,0.0,0.0,743,0.38146046,0.2373538,0.1540096,0.04262386,0.01310868,0.025193017,0.0,0.0,0.0,-0.000838,0,0,0,831,24,0,0,0
2548898702,0.9994279,-0.013849038,0.013511281,0.027741529,-0.319698,-0.07089788,2.0273442,1.983741,-0.96604276,-16.664173,-3.53589e-05,6.168459e-05,4.730092e-06,-2.8784421e-05,0.00047942536,0.00017620844,0.3015384,0.042141408,0.5120532,0.004301711,-0.013619136,-0.01617739,0.0,0.0,1.559202e-06,0.0015846114,0.028054317,1.5222157e-07,2.9485877e-06,2.8841807e-06,2.4202629e-05,0.017920319,0.01862749,0.010738015,0.07238849,0.07395746,0.05627176,1.1680489e-11,1.1596367e-11,1.6471198e-11,5e-08,5e-08,5.000002e-08,2.1077005e-06,3.3331996e-06,1.1507225e-05,2.1542007e-06,1.830871e-06,1.150736e-05,0.0,0.0,743,0.38255188,0.2372167,0.1585376,0.027791025,0.0115736965,0.014838016,0.0,0.0,0.0,-0.000947,0,0,0,831,24,0,0,0
2549099584,0.9993959,-0.02077967,0.0033223324,0.027659856,-0.3943175,-0.007003873,1.7725295,1.9120132,-0.9544247,-16.346455,-3.5346016e-05,6.181108e-05,5.0412013e-06,-3.0485715e-05,0.00046575657,0.00019831689,0.30161655,0.04219434,0.51177084,0.004361205,-0.013512384,-0.016435647,0.0,0.0,1.156652e-06,0.0013416802,0.024812715,1.5242007e-07,2.9063317e-06,2.8349789e-06,2.4095008e-05,0.018100295,0.018709175,0.010718209,0.0726507,0.074163556,0.056025732,1.176195e-11,1.1671479e-11,1.6449639e-11,5e-08,5e-08,5.0000015e-08,2.0938767e-06,3.3247761e-06,1.1453657e-05,2.1393964e-06,1.8222696e-06,1.14476925e-05,0.0,0.0,743,0.38316348,0.23669755,0.13106124,0.060767837,0.010403419,0.08455454,0.0,0.0,0.0,-0.000869,0,0,0,831,24,0,0,0
2549299501,0.99895287,-0.026166433,-0.004963475,0.03720118,-0.3953897,0.03569705,1.5089766,1.8213115,-0.94149226,-16.076624,-3.5358717e-05,6.193978e-05,5.306989e-06,-2.572102e-05,0.00045720348,0.00021843208,0.3016797,0.042239882,0.51150906,0.004395996,-0.013427623,-0.016689572,0.0,0.0,1.3206441e-06,0.0017477074,0.031037258,1.7517404e-07,2.8744887e-06,2.7979834e-06,2.4020257e-05,0.01817626,0.018722583,0.010704389,0.07279738,0.07423127,0.055845745,1.1849078e-11,1.1751998e-11,1.6444613e-11,5.000004e-08,5.0000036e-08,5.0000036e-08,2.0813861e-06,3.3173312e-06,1.14077175e-05,2.126679e-06,1.8151702e-06,1.1397137e-05,0.0,0.0,743,0.38344315,0.23631704,0.1349978,0.03916198,0.018128747,0.041156,0.0,0.0,0.0,-0.000949,0,0,0,831,24,0,0,0
2549500455,0.99839664,-0.030655045,-0.0070952624,0.047055185,-0.4255446,0.06633696,1.4308792,1.72391,-0.9255603,-15.827419,-3.538976e-05,6.207069e-05,5.579218e-06,-1.7334134e-05,0.00045156616,0.00023284215,0.3017526,0.042288583,0.5112766,0.0044392482,-0.013344083,-0.01689899,0.0,0.0,1.1156908e-06,0.0017315078,0.03200298,2.0359296e-07,2.8480692e-06,2.775272e-06,2.3962279e-05,0.018120823,0.018597877,0.010774019,0.072988346,0.07434356,0.05640685,1.1937234e-11,1.1833031e-11,1.6440665e-11,5.000007e-08,5.000007e-08,5.000007e-08,2.0692703e-06,3.3102187e-06,1.1363905e-05,2.1144785e-06,1.8085933e-06,1.13492615e-05,0.0,0.0,743,0.3838384,0.23750126,0.12327854,0.04965743,0.019061118,0.0358954,0.0,0.0,0.0,-0.000801,0,0,0,831,24,0,0,0
2549708327,0.9980541,-0.034251783,-0.013683717,0.050274923,-0.3927157,0.07814106,1.3303214,1.623166,-0.9087363,-15.580847,-3.5433244e-05,6.221123e-05,5.856393e-06,-8.187241e-06,0.0004497513,0.00024561843,0.3018287,0.042340647,0.51103985,0.00448474,-0.013263808,-0.01712671,0.0,0.0,9.673358e-07,0.0017242185,0.032059126,2.1492659e-07,2.8467487e-06,2.7672359e-06,2.3902934e-05,0.018138483,0.018584324,0.010795664,0.07366957,0.07496417,0.056509137,1.2033061e-11,1.1920466e-11,1.6434281e-11,5e-08,5e-08,5.000001e-08,2.056501e-06,3.30278e-06,1.1317173e-05,2.1012772e-06,1.8017417e-06,1.1299655e-05,0.0,0.0,743,0.38553047,0.23771651,0.112206645,0.05272411,0.020118799,0.011936496,0.0,0.0,0.0,-0.000928,0,0,0,831,24,0,0,0
2549909157,0.99783343,-0.042121667,-0.0045847218,0.05033124,-0.37743688,0.07499068,1.3063774,1.5340565,-0.88204575,-15.365935,-3.5481513e-05,6.232858e-05,6.110579e-06,-1.4303902e-06,0.00044401278,0.0002609754,0.3018814,0.04238074,0.5108357,0.004512093,-0.013190498,-0.017294997,0.0,0.0,9.1454706e-07,0.0019621253,0.03569596,2.1701737e-07,2.8236252e-06,2.7723397e-06,2.3909597e-05,0.017985143,0.01839284,0.010853929,0.07385826,0.07507424,0.057020426,1.21245045e-11,1.2003733e-11,1.6435067e-11,5.0000036e-08,5.0000036e-08,5.0000047e-08,2.0451039e-06,3.2963317e-06,1.1277237e-05,2.089918e-06,1.7960804e-06,1.1256673e-05,0.0,0.0,743,0.38591775,0.2387895,0.13147882,0.036533233,0.021241276,0.036539204,0.0,0.0,0.0,-0.00087,0,0,0,831,24,0,0,0
2550109170,0.9979558,-0.04487613,-0.0081881145,0.04476029,-0.39226258,0.04387739,1.2206315,1.4398551,-0.8854606,-15.137622,-3.554001e-05,6.243258e-05,6.3942502e-06,7.521789e-06,0.00045340785,0.00026756403,0.30193892,0.04243792,0.5106469,0.0045410376,-0.013116636,-0.017437806,0.0,0.0,9.038532e-07,0.0019447734,0.035473034,2.0177914e-07,2.8339305e-06,2.781648e-06,2.3929058e-05,0.01784594,0.018213937,0.010737674,0.0740276,0.07516596,0.0559781,1.2218265e-11,1.2088896e-11,1.6440007e-11,5.0000054e-08,5e-08,5e-08,2.0340512e-06,3.2901721e-06,1.12391135e-05,2.078894e-06,1.7907843e-06,1.1215576e-05,0.0,0.0,743,0.38625583,0.23659691,0.10900569,0.061408214,0.021431545,0.013403901,0.0,0.0,0.0,-0.000857,0,0,0,831,24,0,0,0
2550309908,0.9981994,-0.046031687,-0.012568419,0.036347803,-0.3347236,-0.0032410973,1.177702,1.3503164,-0.8826721,-14.910984,-3.5601435e-05,6.254671e-05,6.646337e-06,1.571291e-05,0.00045466734,0.00027008977,0.3020041,0.0424831,0.5104798,0.0045796777,-0.01304769,-0.017562728,0.0,0.0,9.0044114e-07,0.0018620148,0.03371058,1.8005666e-07,2.8524084e-06,2.7929846e-06,2.392819e-05,0.017642718,0.018003672,0.010795629,0.07409101,0.07515531,0.056490425,1.23093445e-11,1.2169891e-11,1.6434801e-11,5e-08,5e-08,5e-08,2.0222592e-06,3.283588e-06,1.1198078e-05,2.0668438e-06,1.7852276e-06,1.1172544e-05,0.0,0.0,743,0.3863241,0.23767714,0.10713477,0.049169067,0.019590754,0.038427755,0.0,0.0,0.0,-0.000941,0,0,0,831,24,0,0,0
2550509997,0.9986932,-0.04251051,-0.009721542,0.026649814,-0.29701385,-0.060085706,1.133393,1.273975,-0.9088159,-14.686814,-3.564841e-05,6.266125e-05,6.8859445e-06,2.0573598e-05,0.0004657193,0.00026974117,0.30206293,0.042532668,0.5103184,0.0046150433,-0.012986252,-0.01769077,0.0,0.0,8.3729765e-07,0.0017850175,0.03326691,1.5780716e-07,2.8697607e-06,2.8101433e-06,2.399295e-05,0.017444244,0.017790847,0.010848957,0.074194014,0.075188614,0.057002846,1.240221e-11,1.2253252e-11,1.6443836e-11,5.0000036e-08,5.0000036e-08,5.0000047e-08,2.0119041e-06,3.2780088e-06,1.116337e-05,2.0563627e-06,1.7805808e-06,1.1135716e-05,0.0,0.0,743,0.38650048,0.2387527,0.11817539,0.056345742,0.020276336,0.021920614,0.0,0.0,0.0,-0.000857,0,0,0,831,24,0,0,0
2550718716,0.9990482,-0.038017873,-0.013048852,0.016942859,-0.32544205,-0.10003516,1.0190203,1.181932,-0.9493965,-14.493223,-3.568292e-05,6.277392e-05,7.0830347e-06,3.3680633e-05,0.00047805393,0.0002775502,0.30213475,0.04257704,0.51014715,0.0046571754,-0.012935241,-0.017845215,0.0,0.0,6.313798e-07,0.001534383,0.029741507,1.3966759e-07,2.9109958e-06,2.838014e-06,2.4067425e-05,0.017345224,0.017663231,0.0108480165,0.07464695,0.07558396,0.056973077,1.2495808e-11,1.2336948e-11,1.6456655e-11,5.00001e-08,5.0000036e-08,5.0000036e-08,2.0019497e-06,3.2727348e-06,1.113042e-05,2.0461216e-06,1.7761946e-06,1.1100803e-05,0.0,0.0,743,0.38759634,0.23869033,0.08464669,0.073287345,0.023696156,0.0504104,0.0,0.0,0.0,-0.000933,0,0,0,831,24,0,0,0
2550919568,0.99932027,-0.032208283,-0.013638809,0.011644338,-0.2892734,-0.11923519,0.8961651,1.1080642,-0.9916466,-14.351589,-3.5715588e-05,6.290736e-05,7.2725734e-06,3.9221173e-05,0.00048808628,0.00029336108,0.30219242,0.042614646,0.5099797,0.0046911673,-0.0128881335,-0.01800253,0.0,0.0,5.1242375e-07,0.0014320498,0.029250218,1.3112279e-07,2.9491894e-06,2.8672594e-06,2.4128803e-05,0.017172946,0.017479194,0.010894289,0.07470991,0.07558404,0.05744788,1.2584997e-11,1.2415709e-11,1.6468108e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.9922895e-06,3.2676826e-06,1.1098908e-05,2.0361222e-06,1.7720569e-06,1.1067651e-05,0.0,0.0,743,0.38767764,0.23968287,0.1073366,0.058212906,0.023194315,0.06104909,0.0,0.0,0.0,-0.000867,0,0,0,831,24,0,0,0
2551119579,0.9994243,-0.028732747,-0.015236949,0.009668102,-0.25906053,-0.12112754,0.83904415,1.0366776,-1.0318577,-14.202335,-3.5749694e-05,6.303845e-05,7.4280474e-06,4.679991e-05,0.00049564807,0.00029935033,0.30224904,0.0426463,0.5098177,0.004725579,-0.012849166,-0.018164255,0.0,0.0,4.6018698e-07,0.0015348825,0.029911436,1.2828792e-07,2.9959733e-06,2.905004e-06,2.418818e-05,0.016986836,0.01728122,0.010847959,0.074783176,0.07560211,0.057091493,1.2671686e-11,1.24915885e-11,1.6480782e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,1.9829945e-06,3.2628702e-06,1.1068991e-05,2.0264072e-06,1.7681542e-06,1.10361025e-05,0.0,0.0,743,0.38779542,0.23893826,0.09163316,0.05005024,0.025732411,0.042414572,0.0,0.0,0.0,-0.000872,0,0,0,831,24,0,0,0
2551319583,0.99950236,-0.024714323,-0.016656948,0.0103425,-0.22668889,-0.11745059,0.8234502,0.98427796,-1.0609709,-14.047822,-3.5766156e-05,6.310573e-05,7.5031253e-06,4.6169032e-05,0.0004966882,0.0002986999,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.1957685e-07,0.0013821553,0.027106786,1.2892885e-07,3.055886e-06,2.9627506e-06,2.4297175e-05,0.016798027,0.017070299,0.010891214,0.07480657,0.07555849,0.057519153,1.275953e-11,1.2576739e-11,1.651044e-11,5.000022e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38776934,0.2398315,0.026954236,0.06925477,0.02258873,0.016880076,0.0,0.0,0.0,-0.000867,0,0,0,831,24,0,0,0
2551528423,0.9995518,-0.019799892,-0.019013463,0.011950373,-0.21201277,-0.106698364,0.8004527,0.92021394,-1.1036055,-13.89945,-3.5744313e-05,6.309496e-05,7.5519365e-06,5.1386265e-05,0.0005034354,0.00030441346,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,3.807814e-07,0.0013481583,0.026577841,1.31017e-07,3.135667e-06,3.0419187e-06,2.4426445e-05,0.016708285,0.016953368,0.01088169,0.0752653,0.07595489,0.05744706,1.2854342e-11,1.26742245e-11,1.6550683e-11,5.0000278e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38887042,0.23968117,0.0087773455,0.057644423,0.023624005,0.0025683027,0.0,0.0,0.0,-0.000826,0,0,0,831,24,0,0,0
2551729123,0.99966073,-0.017491085,-0.014316319,0.012949786,-0.16188116,-0.07260062,0.7198888,0.8726826,-1.1280925,-13.76844,-3.5744895e-05,6.309494e-05,7.608581e-06,5.3483367e-05,0.0005038604,0.00030965052,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.6884136e-07,0.0016417212,0.03137828,1.3203893e-07,3.1991242e-06,3.1200689e-06,2.4554849e-05,0.016570162,0.01679617,0.010841101,0.0752043,0.07582967,0.057087466,1.2940112e-11,1.2763095e-11,1.6584841e-11,5.000028e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3886309,0.23892984,0.03577426,0.0481942,0.025454042,0.0020180705,0.0,0.0,0.0,-0.000933,0,0,0,831,24,0,0,0
2551929186,0.9995456,-0.01675355,-0.020411292,0.014539334,-0.18814938,-0.05308663,0.6800633,0.809009,-1.1637543,-13.646465,-3.5704332e-05,6.305965e-05,7.658433e-06,6.273211e-05,0.0005128904,0.0003140359,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.1997034e-07,0.0017252838,0.03046947,1.3510606e-07,3.288625e-06,3.2024009e-06,2.4665167e-05,0.016439844,0.01663389,0.010724814,0.07520524,0.07577149,0.05602449,1.302453e-11,1.2851003e-11,1.6620684e-11,5.000039e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38855723,0.23669493,0.028322175,0.057034966,0.027745742,0.023939835,0.0,0.0,0.0,-0.000841,0,0,0,831,24,0,0,0
2552137894,0.9994948,-0.017143436,-0.020181233,0.017582856,-0.18526116,-0.0011930323,0.60580975,0.7487775,-1.1885617,-13.518994,-3.566981e-05,6.302836e-05,7.703473e-06,7.005237e-05,0.0005198439,0.000313399,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.5646988e-07,0.0016456888,0.029992186,1.4030462e-07,3.3753272e-06,3.2944315e-06,2.4802455e-05,0.016404945,0.016574413,0.010749223,0.07556003,0.07607554,0.05610841,1.3107349e-11,1.2937639e-11,1.665858e-11,5.0000427e-08,5.0000075e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38940412,0.23687214,0.009007303,0.04400572,0.025796644,0.011056811,0.0,0.0,0.0,-0.000932,0,0,0,831,24,0,0,0
2552338039,0.9993499,-0.019692723,-0.022182873,0.020492602,-0.17968619,0.04616423,0.5914596,0.69535625,-1.2049086,-13.389532,-3.5629822e-05,6.30001e-05,7.737895e-06,7.597808e-05,0.0005274588,0.000305737,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,3.7700312e-07,0.0013948133,0.025136251,1.4616522e-07,3.4607408e-06,3.3814167e-06,2.4920413e-05,0.016236844,0.016382951,0.010732671,0.075355574,0.07581802,0.055925593,1.3182705e-11,1.30172045e-11,1.6693761e-11,5.0000335e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3888105,0.23648593,0.022702914,0.07921292,0.024221303,0.03305012,0.0,0.0,0.0,-0.000807,0,0,0,831,24,0,0,0
2552538810,0.9992051,-0.022434851,-0.024711281,0.02179787,-0.11561784,0.08702521,0.5471633,0.6638912,-1.1986537,-13.254619,-3.5625766e-05,6.302434e-05,7.7736095e-06,7.3472525e-05,0.0005290591,0.00029567734,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,3.772023e-07,0.0014289734,0.025330553,1.4947967e-07,3.5523087e-06,3.4737755e-06,2.5041623e-05,0.016148675,0.0162864,0.010718979,0.07531714,0.07573488,0.055728316,1.32532995e-11,1.3092019e-11,1.6726938e-11,5.000043e-08,5.0000036e-08,5.0000004e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3886541,0.23606846,0.023692267,0.048338313,0.020810947,0.016335744,0.0,0.0,0.0,-0.000839,0,0,0,831,24,0,0,0
2552746708,0.99924695,-0.024019128,-0.021066677,0.02201997,-0.05689671,0.09661784,0.51378053,0.6502468,-1.1852955,-13.163817,-3.5612928e-05,6.30689e-05,7.823371e-06,6.820224e-05,0.00053067633,0.00029969812,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,3.525335e-07,0.0014570071,0.027358266,1.4996196e-07,3.6413437e-06,3.5756113e-06,2.5250882e-05,0.01611541,0.016248189,0.010835898,0.07565366,0.07603472,0.05666541,1.3324871e-11,1.3167857e-11,1.6779994e-11,5.0000445e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38947192,0.23804498,0.032302503,0.05262171,0.01711513,0.020079127,0.0,0.0,0.0,-0.000941,0,0,0,831,24,0,0,0
2552947582,0.999319,-0.023276545,-0.018311784,0.022008741,-0.040515363,0.11709159,0.3801921,0.6377427,-1.1947503,-13.056391,-3.5521472e-05,6.308068e-05,7.885357e-06,6.692259e-05,0.00054250855,0.00028997066,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.1582106e-07,0.0017885868,0.032007296,1.4977898e-07,3.72737e-06,3.6700305e-06,2.5386364e-05,0.016076876,0.016195722,0.010806764,0.075545125,0.07588927,0.056400385,1.3385421e-11,1.3232908e-11,1.6812145e-11,5.0000352e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38914573,0.23748766,0.02496164,0.08538899,0.017879644,0.049954567,0.0,0.0,0.0,-0.000849,0,0,0,831,24,0,0,0
2553147501,0.9992524,-0.027215507,-0.016462885,0.021978403,-0.037245203,0.112409875,0.37463084,0.6119444,-1.2061595,-12.970867,-3.5414607e-05,6.303492e-05,7.943302e-06,7.236853e-05,0.0005551147,0.0002852827,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.869789e-07,0.0017988456,0.031740025,1.5041353e-07,3.816774e-06,3.769183e-06,2.5519044e-05,0.015989594,0.016097678,0.010863499,0.07551208,0.075823866,0.056937255,1.3442591e-11,1.329465e-11,1.6845842e-11,5.000036e-08,5.000007e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38901922,0.23861529,0.037124455,0.094334096,0.022312075,0.007818278,0.0,0.0,0.0,-0.000949,0,0,0,831,24,0,0,0
2553352349,0.9992381,-0.025553161,-0.020190217,0.0215139,-0.03424224,0.1297607,0.32236534,0.60448205,-1.1893852,-12.895089,-3.5403133e-05,6.307055e-05,8.011922e-06,6.890811e-05,0.00055677124,0.00028337794,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.4345532e-07,0.0017054694,0.029019173,1.4996985e-07,3.923224e-06,3.871362e-06,2.5665215e-05,0.01600105,0.01609818,0.010870573,0.075836934,0.07612059,0.056961123,1.3497279e-11,1.3353889e-11,1.6881533e-11,5.0000388e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3898173,0.2386653,0.026115919,0.042941254,0.019712163,0.01321905,0.0,0.0,0.0,-0.000913,0,0,0,831,24,0,0,0
2553552338,0.99915165,-0.029712135,-0.0184585,0.021737916,-0.028698135,0.13951033,0.2963554,0.6100331,-1.1795802,-12.844462,-3.535211e-05,6.314437e-05,8.082355e-06,6.20575e-05,0.0005618434,0.00028595733,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.1844274e-07,0.0017326202,0.030654494,1.5132257e-07,4.011108e-06,3.96984e-06,2.5824642e-05,0.015915971,0.016002566,0.010911699,0.07561576,0.07587119,0.057303157,1.3538646e-11,1.3399802e-11,1.691651e-11,5.0000285e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38921326,0.23938078,0.025235256,0.07146125,0.021415133,0.03745337,0.0,0.0,0.0,-0.000911,0,0,0,831,24,0,0,0
2553753237,0.9991612,-0.030146383,-0.015856298,0.022735814,-0.002479921,0.13226613,0.277646,0.6077342,-1.1835992,-12.782794,-3.5243178e-05,6.316742e-05,8.150549e-06,6.009822e-05,0.0005721468,0.00028339174,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.536066e-07,0.0018179619,0.03240166,1.5345067e-07,4.1021185e-06,4.0683603e-06,2.5959356e-05,0.015862502,0.015944364,0.010859821,0.075555846,0.07578661,0.05691608,1.3578693e-11,1.3444419e-11,1.6946973e-11,5.0000274e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38902757,0.23857091,0.03271556,0.08002825,0.025871241,0.022401312,0.0,0.0,0.0,-0.000812,0,0,0,831,24,0,0,0
2553961180,0.99929446,-0.026161695,-0.013742316,0.02318115,-0.0056583844,0.11261591,0.24960382,0.6073307,-1.1740252,-12.728095,-3.5203e-05,6.319232e-05,8.229143e-06,5.818139e-05,0.0005760916,0.0002820071,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.765253e-07,0.001994184,0.035266265,1.5371582e-07,4.2029037e-06,4.170243e-06,2.6116e-05,0.015882174,0.015959037,0.010947216,0.07587542,0.076084934,0.057714757,1.3618962e-11,1.348928e-11,1.698302e-11,5.0000317e-08,5.0000104e-08,5.0000047e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3898209,0.24023896,0.03753715,0.03771082,0.027005397,0.017679382,0.0,0.0,0.0,-0.000847,0,0,0,831,24,0,0,0
2554162019,0.9991765,-0.030657742,-0.010165868,0.024559937,-0.045937795,0.10330615,0.3004197,0.60596687,-1.1807411,-12.669953,-3.510469e-05,6.3219515e-05,8.306384e-06,5.6299374e-05,0.00058443204,0.00028015597,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,6.9920657e-07,0.00227942,0.038251437,1.5766632e-07,4.293234e-06,4.2726388e-06,2.6246305e-05,0.015804155,0.015870942,0.010893719,0.075765744,0.07595421,0.057308428,1.3648641e-11,1.35234445e-11,1.7012463e-11,5.0000224e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38951245,0.23939179,0.03835921,0.062838435,0.030703377,0.01689199,0.0,0.0,0.0,-0.00083,0,0,0,831,24,0,0,0
2554361946,0.9990679,-0.033001546,-0.011864416,0.02516857,-0.061000083,0.10571371,0.516112,0.60235494,-1.1753504,-12.599019,-3.506895e-05,6.325531e-05,8.373508e-06,5.3841923e-05,0.0005875215,0.00028285963,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,5.467066e-07,0.0019499272,0.03288348,1.6009093e-07,4.3901514e-06,4.3732884e-06,2.6407204e-05,0.015640877,0.015700193,0.010930893,0.07565398,0.07582364,0.057738733,1.36755225e-11,1.3554533e-11,1.7051452e-11,5.000023e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38920125,0.24028885,0.03602089,0.033834625,0.027218958,0.020311616,0.0,0.0,0.0,-0.000903,0,0,0,831,24,0,0,0
2554566725,0.99902457,-0.03604769,-0.01121651,0.022909148,-0.04950199,0.07891107,0.95693356,0.59893453,-1.1721133,-12.444716,-3.502725e-05,6.329539e-05,8.469149e-06,5.0943185e-05,0.00059085543,0.00028261135,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.698793e-07,0.0014585846,0.026223809,1.5639816e-07,4.4940634e-06,4.4848484e-06,2.6529298e-05,0.015449284,0.015505513,0.010916226,0.07594822,0.07610216,0.057625618,1.370243e-11,1.3585416e-11,1.7076294e-11,5.000022e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3899364,0.24005337,0.038490858,0.036887057,0.025943909,0.021885006,0.0,0.0,0.0,-0.000924,0,0,0,831,24,0,0,0
2554766779,0.9993339,-0.032565102,0.0008196958,0.016450921,-0.050280705,0.061844148,1.4754564,0.6020414,-1.1939764,-12.204409,-3.4890552e-05,6.3365624e-05,8.556825e-06,4.6209465e-05,0.0006009018,0.0002816269,0.30226815,0.042653613,0.5097676,0.0047400137,-0.012837664,-0.018217329,0.0,0.0,4.717717e-07,0.001274635,0.024405451,1.4276466e-07,4.585596e-06,4.581847e-06,2.6687268e-05,0.01515587,0.015206325,0.010944129,0.07568541,0.075823575,0.057875898,1.3720908e-11,1.36075925e-11,1.7100944e-11,5.000018e-08,5.0000022e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.38924155,0.2405741,0.034703784,0.08637159,0.030444846,0.013382644,0.0,0.0,0.0,-0.00087,0,0,0,831,24,0,0,0
