rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1545224345843005022,,58188,,1545224345,825993272,"""base_link""",,-8.72256606817e-06,8.16567093134e-06,-4.69459176064e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224345880219406,,58189,,1545224345,845990200,"""base_link""",,-8.8166937232e-06,6.80099651217e-06,-4.7131088376e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224345900422396,,58190,,1545224345,865989200,"""base_link""",,-8.2317687571e-06,8.2187987864e-06,-4.7681042552e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224345964972159,,58191,,1545224345,885989200,"""base_link""",,-9.13359373808e-06,5.89103735983e-06,-4.75920259953e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224345978427444,,58192,,1545224345,903590200,"""base_link""",,-6.83109238744e-06,7.78150111437e-06,-4.82079207897e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224345978438871,,58193,,1545224345,927589200,"""base_link""",,-7.95566663146e-06,6.59519508481e-06,-4.84087944031e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224345978447272,,58194,,1545224345,943583312,"""base_link""",,-8.60808715224e-06,6.59513399005e-06,-4.85268980265e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224345978479937,,58195,,1545224345,963583312,"""base_link""",,-6.22007250786e-06,7.6294966042e-06,-4.894272089e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224345993055710,,58196,,1545224345,983622312,"""base_link""",,-8.71926322579e-06,6.14014193416e-06,-4.87813621759e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346019317342,,58197,,1545224346,7584312,"""base_link""",,-7.38874748349e-06,4.79354970157e-06,-4.84962552786e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346042285762,,58198,,1545224346,27584312,"""base_link""",,-7.5079895556e-06,6.14892430604e-06,-4.90405648947e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346056673923,,58199,,1545224346,47581496,"""base_link""",,-6.52875825763e-06,5.77425137162e-06,-4.919680655e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346080536279,,58200,,1545224346,63581496,"""base_link""",,-4.81040179729e-06,6.71938285232e-06,-4.96963262558e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346100664462,,58201,,1545224346,87582496,"""base_link""",,-6.01265579462e-06,6.42507225275e-06,-4.96776998043e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346115490261,,58202,,1545224346,107581496,"""base_link""",,-6.62220269442e-06,6.27341046929e-06,-4.97612535954e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346143481636,,58203,,1545224346,127580496,"""base_link""",,-5.39371557534e-06,7.75378495455e-06,-5.00418305397e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346164490384,,58204,,1545224346,147574608,"""base_link""",,-5.26464805007e-06,6.38021230698e-06,-5.01853227615e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346193686801,,58205,,1545224346,163614608,"""base_link""",,-5.24749904871e-06,5.67563399673e-06,-5.01711726189e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346204310999,,58206,,1545224346,183588608,"""base_link""",,-5.88283166289e-06,5.85397444665e-06,-5.02411901951e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346225841176,,58207,,1545224346,203598608,"""base_link""",,-3.11705321074e-06,6.87943920493e-06,-5.0615054369e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346243050233,,58208,,1545224346,223575608,"""base_link""",,-5.21310046315e-06,5.60426935554e-06,-5.0198584795e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346268901845,,58209,,1545224346,247595304,"""base_link""",,-2.87715420127e-06,7.26310685277e-06,-5.03121852875e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346284962361,,58210,,1545224346,263572304,"""base_link""",,-2.06945538521e-06,8.53835195303e-06,-5.0586527586e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346295728011,,58211,,1545224346,287610304,"""base_link""",,-2.13842671365e-06,7.81600698829e-06,-5.04349470139e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346314307024,,58212,,1545224346,305175304,"""base_link""",,-2.22382824868e-06,8.5650511086e-06,-5.06968736649e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346337094657,,58213,,1545224346,325176304,"""base_link""",,-1.24516515061e-06,8.83269682527e-06,-5.05370497704e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346368437904,,58214,,1545224346,349171536,"""base_link""",,2.66316672787e-07,9.33211371303e-06,-5.06033718586e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346379057145,,58215,,1545224346,365171536,"""base_link""",,-4.4625448063e-07,7.2629019618e-06,-5.06998717785e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346395881352,,58216,,1545224346,385185536,"""base_link""",,-1.09981456771e-06,7.09371417761e-06,-5.0185084343e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346416989394,,58217,,1545224346,405173536,"""base_link""",,-1.36563368142e-06,9.45708453655e-06,-5.04000246525e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346437070605,,58218,,1545224346,425171536,"""base_link""",,1.63330568466e-07,8.38670283556e-06,-5.06374537945e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346457417359,,58219,,1545224346,445169744,"""base_link""",,2.40269536152e-07,8.6276113987e-06,-5.04448473454e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346475565669,,58220,,1545224346,465173744,"""base_link""",,-2.24360381253e-07,6.46060779691e-06,-4.99355554581e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346493311011,,58221,,1545224346,485169744,"""base_link""",,-1.07385506853e-06,6.82609155774e-06,-5.02949476242e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346521582137,,58222,,1545224346,505169744,"""base_link""",,-4.20256797224e-07,8.02984982729e-06,-5.08309066296e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346536847828,,58223,,1545224346,525169744,"""base_link""",,6.00987346843e-08,9.37674343586e-06,-5.05349814892e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346557532505,,58224,,1545224346,545167696,"""base_link""",,-1.42543688416e-06,7.58404657245e-06,-5.05711078644e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346575475187,,58225,,1545224346,565167696,"""base_link""",,-1.33954072371e-06,6.29973188043e-06,-5.05840420723e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346597702767,,58226,,1545224346,585167696,"""base_link""",,-2.24093105644e-06,5.65749853849e-06,-5.07366538048e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346622773190,,58227,,1545224346,605171696,"""base_link""",,-2.40398850292e-06,7.16474801302e-06,-5.07927536964e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346638541551,,58228,,1545224346,625167696,"""base_link""",,-2.87593137473e-06,4.56035248935e-06,-5.09917140007e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346669545839,,58229,,1545224346,645164880,"""base_link""",,-2.12856456637e-06,7.62834250927e-06,-5.11433005333e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346680009108,,58230,,1545224346,665164880,"""base_link""",,-1.31270242855e-06,5.96050396562e-06,-5.11822283268e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346699178088,,58231,,1545224346,685968880,"""base_link""",,-3.06454077363e-06,5.11322841048e-06,-5.11643052101e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346719952675,,58232,,1545224346,706767880,"""base_link""",,-2.83163078129e-06,7.55667462945e-06,-5.17498195171e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346733782357,,58233,,1545224346,726764880,"""base_link""",,-3.30535583198e-06,5.01522906125e-06,-5.09583353996e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346763439974,,58234,,1545224346,746765648,"""base_link""",,-3.82815077901e-06,5.38060180843e-06,-5.1530367136e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346809454692,,58235,,1545224346,766765648,"""base_link""",,-3.72556112707e-06,6.39747828245e-06,-5.12762188911e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346829315691,,58236,,1545224346,786765648,"""base_link""",,-2.99536064267e-06,4.54228445888e-06,-5.14321386814e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346859408493,,58237,,1545224346,806772648,"""base_link""",,-2.76314485818e-06,5.49649260938e-06,-5.16316890717e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346860652215,,58238,,1545224346,826766648,"""base_link""",,-2.41997595876e-06,5.81766292453e-06,-5.14523983002e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346882443539,,58239,,1545224346,846763832,"""base_link""",,-2.44602449238e-06,3.97155322134e-06,-5.12932837009e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346882482445,,58240,,1545224346,866762832,"""base_link""",,-2.90030576289e-06,5.76398819685e-06,-5.1762765646e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346950598717,,58241,,1545224346,886762832,"""base_link""",,-1.80138349533e-06,6.77188485861e-06,-5.16237437725e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346975336515,,58242,,1545224346,906762832,"""base_link""",,-1.95678565651e-06,4.22134809196e-06,-5.11618435383e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346975344793,,58243,,1545224346,926762832,"""base_link""",,-1.94751787931e-06,3.70385944843e-06,-5.15398621559e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224346976927289,,58244,,1545224346,946761808,"""base_link""",,4.82366653159e-07,3.62368002534e-06,-5.13634860516e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347005229901,,58245,,1545224346,962761808,"""base_link""",,4.55899583176e-07,3.83793637156e-06,-5.09715855122e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347029161458,,58246,,1545224346,986762808,"""base_link""",,-3.51649150252e-07,3.98073792458e-06,-5.07805228233e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347029218570,,58247,,1545224347,6792808,"""base_link""",,2.24102269858e-06,4.67660203576e-06,-5.03979146481e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347064762708,,58248,,1545224347,26764808,"""base_link""",,4.29975893348e-07,2.77664531022e-06,-5.08816659451e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347075334066,,58249,,1545224347,46795176,"""base_link""",,-1.62780645769e-07,2.21482887864e-06,-5.07517457008e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347087357588,,58250,,1545224347,66795176,"""base_link""",,-2.15180334635e-07,5.06018288434e-06,-5.02649724483e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347105147268,,58251,,1545224347,87573176,"""base_link""",,-1.02348008659e-07,2.23257299513e-06,-5.09304821491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347145263101,,58252,,1545224347,107590176,"""base_link""",,4.72218170762e-07,1.83145329356e-06,-5.04959046841e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347146522254,,58253,,1545224347,127593176,"""base_link""",,-1.11494062003e-07,3.15191736445e-07,-5.06199717522e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347161836699,,58254,,1545224347,143557384,"""base_link""",,1.25410538167e-06,2.99968738109e-06,-5.07427334785e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347177590693,,58255,,1545224347,167555384,"""base_link""",,2.01819837093e-06,3.30297723413e-06,-5.06452143192e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347218015468,,58256,,1545224347,187586384,"""base_link""",,1.63193214685e-06,2.99077201635e-06,-5.07351696491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347218059383,,58257,,1545224347,207554384,"""base_link""",,6.44422974437e-07,3.63291874528e-06,-5.07510304451e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347236717986,,58258,,1545224347,227554384,"""base_link""",,4.89394273609e-07,3.54386344552e-06,-5.04967689514e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347268154693,,58259,,1545224347,243573336,"""base_link""",,-7.73120578378e-07,1.18935322389e-06,-5.03946363926e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347310805600,,58260,,1545224347,267552336,"""base_link""",,-4.2985198088e-07,2.23291814327e-06,-5.02707600594e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347310914101,,58261,,1545224347,287552336,"""base_link""",,1.61492917687e-06,9.12640150636e-07,-5.08304059505e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347328100453,,58262,,1545224347,303555336,"""base_link""",,1.7435554415e-06,4.06103245914e-06,-5.0728648901e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347346306361,,58263,,1545224347,327552336,"""base_link""",,-2.2307659965e-07,2.75892987847e-06,-5.06489634514e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627762383,,58264,,1545224347,347550544,"""base_link""",,8.32796655595e-07,2.11688019335e-06,-5.0447255373e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627770290,,58265,,1545224347,363550544,"""base_link""",,-7.46985618025e-07,3.28516438603e-06,-5.06020367146e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627793616,,58266,,1545224347,387550544,"""base_link""",,-1.06419529766e-06,2.179081738e-06,-5.08909225464e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627801274,,58267,,1545224347,407550544,"""base_link""",,-2.74549983442e-07,3.49917598069e-06,-5.06769537926e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627807814,,58268,,1545224347,427550544,"""base_link""",,-1.75999701023e-06,3.51697094738e-06,-5.07621765137e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627814230,,58269,,1545224347,447550264,"""base_link""",,-1.54462046921e-06,5.67511990666e-06,-5.11481046677e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627823283,,58270,,1545224347,463587264,"""base_link""",,-9.86324157566e-07,6.49561434984e-06,-5.12163162231e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627830423,,58271,,1545224347,487549264,"""base_link""",,-2.28339862078e-06,4.00738269091e-06,-5.09972393513e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627840445,,58272,,1545224347,507549264,"""base_link""",,-1.03776045144e-06,7.22693130374e-06,-5.12649297714e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627847273,,58273,,1545224347,523551264,"""base_link""",,-1.56231578439e-06,4.87257838249e-06,-5.08588254452e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627853707,,58274,,1545224347,547561960,"""base_link""",,-1.6040513292e-06,4.6760160476e-06,-5.15259981155e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347627868537,,58275,,1545224347,567550960,"""base_link""",,-3.86360362172e-06,2.99068205059e-06,-5.09170114994e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347734570909,,58276,,1545224347,587548960,"""base_link""",,-2.08541937172e-06,6.04965239763e-06,-5.12593269348e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347734600056,,58277,,1545224347,603555960,"""base_link""",,-4.50767017901e-06,5.79119436443e-06,-5.09058773518e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347734685044,,58278,,1545224347,625183960,"""base_link""",,-5.01474067569e-06,4.46241497993e-06,-5.06722331047e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347734709309,,58279,,1545224347,645193936,"""base_link""",,-1.70764215291e-06,5.76426871121e-06,-5.12241065502e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347734730411,,58280,,1545224347,665146936,"""base_link""",,-3.64866107702e-06,4.15005162358e-06,-5.10616779327e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347734784661,,58281,,1545224347,685145936,"""base_link""",,-5.24565801024e-06,1.88460666686e-06,-5.11940479279e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347748017384,,58282,,1545224347,705146936,"""base_link""",,-4.5762732625e-06,1.5904083848e-06,-5.09588301182e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347748039672,,58283,,1545224347,725196936,"""base_link""",,-6.19135759771e-06,2.07222141325e-06,-5.05836844444e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347772482325,,58284,,1545224347,745145912,"""base_link""",,-5.53033798933e-06,1.37661220506e-06,-5.04720747471e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347801455322,,58285,,1545224347,765144912,"""base_link""",,-7.16212764382e-06,4.75874030963e-07,-5.03576099873e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347801536558,,58286,,1545224347,785157912,"""base_link""",,-6.19143359363e-06,5.73883857578e-07,-5.05416333675e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347815819754,,58287,,1545224347,805144912,"""base_link""",,-4.5853048563e-06,2.66971290112e-06,-5.07117986679e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347835901512,,58288,,1545224347,825144912,"""base_link""",,-6.19200207293e-06,1.35890403762e-06,-5.02256393433e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347861890804,,58289,,1545224347,845144400,"""base_link""",,-8.15014541149e-06,1.65329650044e-06,-5.00917494297e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347885981241,,58290,,1545224347,865150400,"""base_link""",,-7.21366107464e-06,2.84827947617e-06,-5.03520727158e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347944758307,,58291,,1545224347,889144400,"""base_link""",,-7.59194716811e-06,1.33221233264e-06,-5.01043379307e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347944868048,,58292,,1545224347,905144400,"""base_link""",,-9.19739603996e-06,-1.30579527467e-07,-5.03128111362e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347975499464,,58293,,1545224347,925145400,"""base_link""",,-7.73808136582e-06,8.36227904074e-08,-5.00214040279e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347975550317,,58294,,1545224347,945149008,"""base_link""",,-8.59715342522e-06,6.58858392853e-08,-4.98303472996e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224347986097345,,58295,,1545224347,965149008,"""base_link""",,-8.65785703063e-06,1.49306720123e-06,-4.95010465384e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348005132072,,58296,,1545224347,989179008,"""base_link""",,-9.20729413629e-06,8.68707709014e-07,-4.9584248662e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348017410638,,58297,,1545224348,5949008,"""base_link""",,-1.06678597629e-05,-5.13494946063e-07,-4.91803318262e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348058646040,,58298,,1545224348,22750008,"""base_link""",,-9.77440029383e-06,1.0293468833e-06,-4.93927598e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348087570503,,58299,,1545224348,46747472,"""base_link""",,-9.9383495748e-06,2.53640906885e-07,-4.89524364471e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348103027828,,58300,,1545224348,66747472,"""base_link""",,-1.21365182102e-05,-2.44880728424e-06,-4.90512758493e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348103049237,,58301,,1545224348,82748472,"""base_link""",,-1.06767319143e-05,-9.50433686376e-07,-4.90219175816e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348155631221,,58302,,1545224348,106748472,"""base_link""",,-1.08493313193e-05,-8.07484705001e-07,-4.85477000475e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348200952908,,58303,,1545224348,122782472,"""base_link""",,-1.07464335859e-05,-1.90445464104e-06,-4.84644055367e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348201378674,,58304,,1545224348,142748240,"""base_link""",,-1.13818667829e-05,-2.45742760599e-06,-4.84790116549e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348201396325,,58305,,1545224348,162758240,"""base_link""",,-1.13989897072e-05,-6.91518746316e-07,-4.85074788332e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348201521330,,58306,,1545224348,186748240,"""base_link""",,-1.07895053923e-05,-4.2389347218e-07,-4.83895927668e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348228652640,,58307,,1545224348,202763240,"""base_link""",,-1.12625710666e-05,-1.11512432341e-07,-4.79641526937e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348247212971,,58308,,1545224348,222748240,"""base_link""",,-1.01897716522e-05,-6.28626951948e-07,-4.7624912858e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348262042409,,58309,,1545224348,246747144,"""base_link""",,-1.10402554274e-05,3.70379863307e-07,-4.74343717098e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348277334677,,58310,,1545224348,266793144,"""base_link""",,-1.11180126667e-05,-1.31513765082e-06,-4.71722602844e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348299584540,,58311,,1545224348,286767144,"""base_link""",,-1.20799712837e-05,-1.73426754773e-06,-4.70705926418e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224348317410916,,58312,,1545224348,306745144,"""base_link""",,-1.12722232938e-05,-1.45794283599e-06,-4.73719328642e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
