rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,group_mix,controls
1545224297084456249,,11150,,1545224296,940177120,'',0,"[0.014200680889189243, 0.020626602694392204, 0.08682757616043091, 0.46033647656440735, 0.0, 0.0, 0.0, -1.0]"
1545224297124795690,,11151,,1545224297,40181280,'',0,"[0.03878311067819595, 0.019932948052883148, 0.09992928057909012, 0.46008825302124023, 0.0, 0.0, 0.0, -1.0]"
1545224297178060823,,11152,,1545224297,140148304,'',0,"[-0.003368362318724394, 0.013891361653804779, 0.08489858359098434, 0.4591436982154846, 0.0, 0.0, 0.0, -1.0]"
1545224297321694600,,11153,,1545224297,240955512,'',0,"[0.03689320757985115, 0.026770077645778656, 0.08960279822349548, 0.4591340124607086, 0.0, 0.0, 0.0, -1.0]"
1545224297362593221,,11154,,1545224297,345016488,'',0,"[0.028011156246066093, 0.032511889934539795, 0.08311532437801361, 0.4876801073551178, 0.0, 0.0, 0.0, -1.0]"
1545224297453640443,,11155,,1545224297,440985952,'',0,"[0.01346595399081707, 0.01614292711019516, 0.07048837095499039, 0.49381303787231445, 0.0, 0.0, 0.0, -1.0]"
1545224297557329343,,11156,,1545224297,540988536,'',0,"[0.023399977013468742, 0.020589713007211685, 0.07087236642837524, 0.493990421295166, 0.0, 0.0, 0.0, -1.0]"
1545224297652715747,,11157,,1545224297,640974024,'',0,"[-0.010847135446965694, 0.01659674197435379, 0.05952416732907295, 0.49399060010910034, 0.0, 0.0, 0.0, -1.0]"
1545224297757217841,,11158,,1545224297,738547440,'',0,"[0.013334803283214569, 0.020778588950634003, 0.06873665004968643, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224297862620996,,11159,,1545224297,838544600,'',0,"[0.02499440684914589, 0.028547538444399834, 0.06020957976579666, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224297958424720,,11160,,1545224297,938583600,'',0,"[0.014853807166218758, 0.007696142885833979, 0.04031696170568466, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298052578088,,11161,,1545224298,38547088,'',0,"[0.010636321268975735, 0.0018001215066760778, 0.03549540415406227, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298156301738,,11162,,1545224298,139346016,'',0,"[-0.005972414743155241, 0.014905083924531937, 0.027479276061058044, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298258321679,,11163,,1545224298,239353944,'',0,"[0.0026807496324181557, 0.02307061105966568, 0.03349318727850914, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298358133868,,11164,,1545224298,339378944,'',0,"[0.0352092981338501, 0.009743078611791134, 0.03217970207333565, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298460356222,,11165,,1545224298,439438200,'',0,"[-0.0005566030740737915, 0.005985758733004332, 0.021761436015367508, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298561094419,,11166,,1545224298,539355200,'',0,"[-0.011788927018642426, 0.025529157370328903, 0.019005555659532547, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298655063773,,11167,,1545224298,640974200,'',0,"[0.016644803807139397, 0.010032209567725658, 0.0247015580534935, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298769828565,,11168,,1545224298,740933152,'',0,"[-0.005140878260135651, 0.008856485597789288, 0.008777011185884476, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298857451649,,11169,,1545224298,840928776,'',0,"[-0.01750311627984047, 0.0161525160074234, 0.006737951189279556, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224298956037004,,11170,,1545224298,940930264,'',0,"[0.007275732234120369, 0.010843198746442795, 0.0003661252558231354, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299091223704,,11171,,1545224299,41732032,'',0,"[0.01641804538667202, 0.0059187933802604675, -0.044827546924352646, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299159153389,,11172,,1545224299,141822680,'',0,"[0.013426581397652626, 0.015908630564808846, -0.045615360140800476, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299256612610,,11173,,1545224299,241792072,'',0,"[0.0025336025282740593, 0.027956590056419373, -0.027038831263780594, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299372508504,,11174,,1545224299,341770768,'',0,"[-0.04396572709083557, 0.030772771686315536, 0.006161682307720184, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299463697766,,11175,,1545224299,441714880,'',0,"[0.008591027930378914, 0.027325015515089035, 0.010013237595558167, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299557415998,,11176,,1545224299,543377552,'',0,"[0.007438646629452705, 0.04548664763569832, 0.03532302379608154, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299658565321,,11177,,1545224299,639379760,'',0,"[0.0049954066053032875, 0.03405793383717537, 0.03538021817803383, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299758411322,,11178,,1545224299,743439480,'',0,"[0.0010441921185702085, 0.021784519776701927, 0.04727114737033844, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299861907245,,11179,,1545224299,839414664,'',0,"[-0.021035242825746536, 0.024579063057899475, 0.04514085501432419, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224299963695566,,11180,,1545224299,940149664,'',0,"[-0.0050722649320960045, -0.0058411345817148685, 0.03671358898282051, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300058266483,,11181,,1545224300,40144800,'',0,"[0.005679539870470762, 0.0009480733424425125, 0.02710670419037342, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300163411773,,11182,,1545224300,140091912,'',0,"[-0.010336438193917274, 0.00029255542904138565, 0.014984752982854843, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300258079257,,11183,,1545224300,240095512,'',0,"[-0.010012885555624962, 0.00981783214956522, 0.01007961854338646, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300371222434,,11184,,1545224300,344149392,'',0,"[-0.0248569305986166, 0.014343231916427612, -0.004502143710851669, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300456071441,,11185,,1545224300,440878368,'',0,"[-0.00915005337446928, 1.2186355888843536e-06, -8.106976747512817e-05, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300559065777,,11186,,1545224300,540887112,'',0,"[0.014457371085882187, 0.007600744254887104, 0.004002729430794716, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300658546111,,11187,,1545224300,640916016,'',0,"[-0.02908657304942608, 0.006225293502211571, 0.003903001546859741, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300759611937,,11188,,1545224300,740913920,'',0,"[0.00544715253636241, 0.03851170092821121, -0.003231402486562729, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300861493363,,11189,,1545224300,840921312,'',0,"[-0.025671806186437607, 0.020144697278738022, -0.012387402355670929, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224300959054767,,11190,,1545224300,941709520,'',0,"[0.004797362722456455, 0.02847392112016678, -0.022652018815279007, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224301067595639,,11191,,1545224301,41714008,'',0,"[0.021071141585707664, 0.025099050253629684, -0.015942806378006935, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224301164880100,,11192,,1545224301,141731568,'',0,"[0.04451226070523262, -0.00878145918250084, -0.008952228352427483, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224301264474737,,11193,,1545224301,241752704,'',0,"[0.014113754965364933, 0.005358502268791199, -0.0009538102895021439, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224301376285238,,11194,,1545224301,341666168,'',0,"[0.0010677201207727194, -0.0012044478207826614, -0.015218351036310196, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224301460037422,,11195,,1545224301,438459912,'',0,"[0.03893926739692688, 0.022749552503228188, -0.006144316866993904, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224301570628733,,11196,,1545224301,538458912,'',0,"[0.014646892435848713, 0.020860839635133743, -0.0036460962146520615, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224301691765580,,11197,,1545224301,638503912,'',0,"[0.0060304319486021996, -0.004305833950638771, 0.0013956725597381592, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224301788925573,,11198,,1545224301,738482632,'',0,"[0.012106929905712605, 0.01087755523622036, 0.010170986875891685, 0.49374210834503174, 0.0, 0.0, 0.0, -1.0]"
1545224301863924000,,11199,,1545224301,842453488,'',0,"[-0.008135573007166386, 0.007686896249651909, 0.009265296161174774, 0.4913240075111389, 0.0, 0.0, 0.0, -1.0]"
1545224301964793403,,11200,,1545224301,943268696,'',0,"[0.04194379225373268, 0.012754012830555439, 0.020481470972299576, 0.49035945534706116, 0.0, 0.0, 0.0, -1.0]"
1545224302060927718,,11201,,1545224302,39251904,'',0,"[0.004744398407638073, 0.015551276504993439, 0.030769754201173782, 0.48783770203590393, 0.0, 0.0, 0.0, -1.0]"
1545224302177750741,,11202,,1545224302,143346368,'',0,"[0.0001262632431462407, 0.014821832999587059, 0.045442529022693634, 0.43551546335220337, 0.0, 0.0, 0.0, -1.0]"
1545224302255382161,,11203,,1545224302,239258480,'',0,"[-0.016744248569011688, 0.017250752076506615, 0.059048496186733246, 0.4333775043487549, 0.0, 0.0, 0.0, -1.0]"
1545224302359582958,,11204,,1545224302,339262224,'',0,"[0.0005741827189922333, 0.013768868520855904, 0.056603968143463135, 0.48279520869255066, 0.0, 0.0, 0.0, -1.0]"
1545224302457087896,,11205,,1545224302,440059544,'',0,"[-0.00873513426631689, 0.022662140429019928, 0.0666578933596611, 0.49375051259994507, 0.0, 0.0, 0.0, -1.0]"
1545224302560914287,,11206,,1545224302,540035472,'',0,"[-0.015441153198480606, 0.025759315118193626, 0.06550581008195877, 0.4939868450164795, 0.0, 0.0, 0.0, -1.0]"
1545224302659437961,,11207,,1545224302,644093072,'',0,"[-0.003587016835808754, 0.013873854652047157, 0.06652192771434784, 0.4939904808998108, 0.0, 0.0, 0.0, -1.0]"
1545224302753098260,,11208,,1545224302,740078768,'',0,"[-0.03010505437850952, 0.019650939851999283, 0.05046806484460831, 0.49248844385147095, 0.0, 0.0, 0.0, -1.0]"
1545224302857415522,,11209,,1545224302,844077088,'',0,"[-0.03313401713967323, 0.02549201250076294, 0.052034713327884674, 0.48664724826812744, 0.0, 0.0, 0.0, -1.0]"
1545224302955969322,,11210,,1545224302,940800248,'',0,"[0.0004976117052137852, 0.02528541535139084, 0.07170244306325912, 0.45265382528305054, 0.0, 0.0, 0.0, -1.0]"
1545224303051150864,,11211,,1545224303,40807504,'',0,"[-0.020900733768939972, 0.001983058638870716, 0.057667434215545654, 0.45479917526245117, 0.0, 0.0, 0.0, -1.0]"
1545224303164404237,,11212,,1545224303,140803992,'',0,"[-0.02994578331708908, 0.03857381269335747, 0.04406505823135376, 0.45671236515045166, 0.0, 0.0, 0.0, -1.0]"
1545224303253803622,,11213,,1545224303,240836408,'',0,"[-0.01671767421066761, 0.02375989779829979, 0.03713876008987427, 0.4567320942878723, 0.0, 0.0, 0.0, -1.0]"
1545224303359736420,,11214,,1545224303,340813896,'',0,"[-0.017846450209617615, 0.03534768521785736, 0.02829405851662159, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224303453909624,,11215,,1545224303,440848848,'',0,"[-0.04155120998620987, 0.03259690850973129, 0.01350880041718483, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224303557807865,,11216,,1545224303,541636848,'',0,"[-0.016326937824487686, 0.00719950906932354, 0.024891972541809082, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224303654425344,,11217,,1545224303,641633056,'',0,"[0.015138399787247181, 0.044079799205064774, 0.02850656397640705, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224303764335630,,11218,,1545224303,741704656,'',0,"[0.006037504877895117, 0.02094295434653759, 0.027859041467308998, 0.45798444747924805, 0.0, 0.0, 0.0, -1.0]"
1545224303856092133,,11219,,1545224303,841651768,'',0,"[0.022410668432712555, 0.02753104269504547, 0.022006327286362648, 0.4626489281654358, 0.0, 0.0, 0.0, -1.0]"
1545224303958932047,,11220,,1545224303,941622464,'',0,"[0.0020540179684758186, 0.009269816800951958, 0.019331151619553566, 0.4943871796131134, 0.0, 0.0, 0.0, -1.0]"
1545224304054585699,,11221,,1545224304,43206928,'',0,"[0.009056612849235535, -0.0016456115990877151, 0.01551309134811163, 0.49398916959762573, 0.0, 0.0, 0.0, -1.0]"
1545224304153823312,,11222,,1545224304,143300880,'',0,"[0.009163137525320053, 0.03826340660452843, 0.026462728157639503, 0.4939906895160675, 0.0, 0.0, 0.0, -1.0]"
1545224304273502346,,11223,,1545224304,239276232,'',0,"[0.016039209440350533, 0.022728729993104935, 0.03892497718334198, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224304364487626,,11224,,1545224304,343316232,'',0,"[0.012254755944013596, 0.021369777619838715, 0.024509964510798454, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224304455456857,,11225,,1545224304,440848744,'',0,"[0.013042870908975601, 0.024380480870604515, 0.03380848094820976, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224304558521521,,11226,,1545224304,540848952,'',0,"[0.02226327732205391, 0.018248112872242928, 0.03763020783662796, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224304653163726,,11227,,1545224304,640783040,'',0,"[0.0046770283952355385, 0.009658364579081535, 0.05670163035392761, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224304898272309,,11228,,1545224304,741579152,'',0,"[-0.004771945998072624, 0.02640497125685215, 0.05761507898569107, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224304936274973,,11229,,1545224304,841571032,'',0,"[0.020688362419605255, 0.021807366982102394, 0.08732505142688751, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224304971395240,,11230,,1545224304,941596960,'',0,"[0.008644291199743748, 0.024068260565400124, 0.08393654227256775, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305059511542,,11231,,1545224305,41647120,'',0,"[-0.0159734096378088, 0.012190199457108974, 0.08194231986999512, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305172970751,,11232,,1545224305,141562304,'',0,"[0.0017750058323144913, -0.013622960075736046, 0.04496657848358154, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305262429446,,11233,,1545224305,241599512,'',0,"[0.038312047719955444, 0.0005101887509226799, 0.038117922842502594, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305368946558,,11234,,1545224305,342394464,'',0,"[0.029695328325033188, -0.00961561780422926, 0.03083111345767975, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305456276400,,11235,,1545224305,438414416,'',0,"[0.027520421892404556, 0.0008302545174956322, 0.02728087827563286, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305567906657,,11236,,1545224305,542435088,'',0,"[0.0234827883541584, 0.03167613595724106, -0.004389680922031403, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305673307430,,11237,,1545224305,642353760,'',0,"[-0.007764970883727074, 0.012663542293012142, -0.013299111276865005, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305755640880,,11238,,1545224305,742366456,'',0,"[0.02463550493121147, 0.010642516426742077, -0.007036477327346802, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305857994962,,11239,,1545224305,839943712,'',0,"[0.014065157622098923, -0.0029133372008800507, -0.0007527079433202744, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224305958807797,,11240,,1545224305,939946712,'',0,"[-0.0026985500007867813, 0.016250386834144592, 0.034808266907930374, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224306055219148,,11241,,1545224306,39983664,'',0,"[0.01636728085577488, 0.018046896904706955, 0.03265630453824997, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224306163931690,,11242,,1545224306,139950032,'',0,"[0.025359898805618286, 0.02251945063471794, 0.019595187157392502, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224306333518281,,11243,,1545224306,241580960,'',0,"[0.005119913257658482, 0.019244302064180374, 0.029971355572342873, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224306369435051,,11244,,1545224306,345607816,'',0,"[-0.00811002403497696, 0.014249075204133987, 0.02219323441386223, 0.49273669719696045, 0.0, 0.0, 0.0, -1.0]"
1545224306489251101,,11245,,1545224306,445568928,'',0,"[0.02132866159081459, 0.012459974735975266, 0.028792239725589752, 0.492789626121521, 0.0, 0.0, 0.0, -1.0]"
1545224306568011857,,11246,,1545224306,542396088,'',0,"[0.007286060135811567, 0.004005744121968746, 0.021397404372692108, 0.49278855323791504, 0.0, 0.0, 0.0, -1.0]"
1545224306657832516,,11247,,1545224306,638331552,'',0,"[0.008188055828213692, 0.01397886872291565, 0.029003888368606567, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224306769166293,,11248,,1545224306,742314248,'',0,"[-0.005963427014648914, 0.008917025290429592, 0.011335327289998531, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224306857222406,,11249,,1545224306,842409848,'',0,"[0.014257940463721752, 0.0248133335262537, 0.048099271953105927, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224306956532074,,11250,,1545224306,942346032,'',0,"[0.016556207090616226, 0.013007178902626038, 0.041341301053762436, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224307052437696,,11251,,1545224307,38301472,'',0,"[0.021189609542489052, 0.036064766347408295, 0.02711869776248932, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224307155148670,,11252,,1545224307,139123168,'',0,"[0.0059975190088152885, 0.01375907938927412, 0.01184847392141819, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224307254375195,,11253,,1545224307,239146912,'',0,"[-0.007000008597970009, 0.03359682112932205, -0.0020187683403491974, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224307373278193,,11254,,1545224307,339111632,'',0,"[-0.015720199793577194, 0.03503299131989479, -0.013417419046163559, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224307455806352,,11255,,1545224307,439107888,'',0,"[-0.014334412291646004, 0.0011293375864624977, 0.002562243491411209, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224307563628665,,11256,,1545224307,539119888,'',0,"[0.014250577427446842, 0.0001169559545814991, 0.012812807224690914, 0.492540180683136, 0.0, 0.0, 0.0, -1.0]"
1545224307659052391,,11257,,1545224307,640710840,'',0,"[-0.006124105304479599, 0.010054465383291245, -0.0032602325081825256, 0.49027061462402344, 0.0, 0.0, 0.0, -1.0]"
1545224307757452793,,11258,,1545224307,740747328,'',0,"[-0.012656105682253838, 0.03439550846815109, 0.014631823636591434, 0.4903828799724579, 0.0, 0.0, 0.0, -1.0]"
1545224307863889204,,11259,,1545224307,840772744,'',0,"[0.00043866410851478577, 0.016111796721816063, 0.00939748901873827, 0.4518796503543854, 0.0, 0.0, 0.0, -1.0]"
1545224307955148718,,11260,,1545224307,944774256,'',0,"[0.00035325996577739716, 0.020159730687737465, 0.032548826187849045, 0.45465728640556335, 0.0, 0.0, 0.0, -1.0]"
1545224308055679242,,11261,,1545224308,38285696,'',0,"[-0.02327132038772106, 0.01658032089471817, 0.031549397855997086, 0.45677536725997925, 0.0, 0.0, 0.0, -1.0]"
1545224308161372727,,11262,,1545224308,142332696,'',0,"[-0.011395327746868134, -0.0051975129172205925, 0.03772778809070587, 0.45672348141670227, 0.0, 0.0, 0.0, -1.0]"
1545224308256787298,,11263,,1545224308,242283624,'',0,"[-0.023772360756993294, 0.031143411993980408, 0.050634369254112244, 0.4567306637763977, 0.0, 0.0, 0.0, -1.0]"
1545224308355980323,,11264,,1545224308,339151624,'',0,"[0.009558010846376419, 0.02523224800825119, 0.0496477447450161, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224308454967387,,11265,,1545224308,439935624,'',0,"[0.009038134478032589, 0.03009040839970112, 0.062182359397411346, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224308562002811,,11266,,1545224308,539888112,'',0,"[-0.004764694720506668, 0.04224925860762596, 0.05460960417985916, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224308661335357,,11267,,1545224308,639898320,'',0,"[0.014583908021450043, 0.013717172667384148, 0.06335322558879852, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224308760775825,,11268,,1545224308,740694248,'',0,"[0.02091369405388832, 0.030556196346879005, 0.05592828243970871, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224308881504974,,11269,,1545224308,840682224,'',0,"[0.015324583277106285, 0.03241632878780365, 0.05857182294130325, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224308957576578,,11270,,1545224308,940676616,'',0,"[0.011875534430146217, 0.007520219311118126, 0.05985598266124725, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224309054455138,,11271,,1545224309,40685848,'',0,"[0.018026066944003105, -0.0008613299578428268, 0.0504436120390892, 0.46166032552719116, 0.0, 0.0, 0.0, -1.0]"
1545224309164317741,,11272,,1545224309,140745056,'',0,"[0.018062446266412735, 0.013444132171571255, 0.06588374078273773, 0.46153390407562256, 0.0, 0.0, 0.0, -1.0]"
1545224309260673350,,11273,,1545224309,241552264,'',0,"[-0.009677039459347725, 0.010223107412457466, 0.0447736494243145, 0.49189865589141846, 0.0, 0.0, 0.0, -1.0]"
1545224309385643220,,11274,,1545224309,342362608,'',0,"[-0.0025305619928985834, 0.024534549564123154, 0.041340216994285583, 0.4915982782840729, 0.0, 0.0, 0.0, -1.0]"
1545224309454722591,,11275,,1545224309,438305840,'',0,"[0.03546678647398949, 0.01091885194182396, 0.03289300948381424, 0.49158528447151184, 0.0, 0.0, 0.0, -1.0]"
1545224309556117193,,11276,,1545224309,542353608,'',0,"[0.013970139436423779, 0.015930861234664917, 0.044259313493967056, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224309663957027,,11277,,1545224309,639085280,'',0,"[-0.0039956048130989075, 0.0062688859179615974, 0.04275927692651749, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224309767072496,,11278,,1545224309,739179232,'',0,"[0.010102737694978714, 0.02345968969166279, 0.04174039140343666, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224309870683248,,11279,,1545224309,843142440,'',0,"[0.014240683987736702, 0.0006961910985410213, 0.04387543722987175, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224309969157984,,11280,,1545224309,939066696,'',0,"[0.01099963765591383, -0.006420743186026812, 0.049825407564640045, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224310053183035,,11281,,1545224310,39067904,'',0,"[-0.007191990967839956, 0.011476445011794567, 0.05130772292613983, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224310163550117,,11282,,1545224310,143915856,'',0,"[0.01578577794134617, -0.009678157977759838, 0.036916378885507584, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224310254349122,,11283,,1545224310,239896968,'',0,"[0.002588593401014805, 0.017011791467666626, 0.020597578957676888, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224310363611431,,11284,,1545224310,339844896,'',0,"[0.02400418370962143, 0.01794162578880787, 0.017209062352776527, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224310454241150,,11285,,1545224310,439884616,'',0,"[0.031972721219062805, 0.0070356158539652824, 0.0073851123452186584, 0.491834819316864, 0.0, 0.0, 0.0, -1.0]"
1545224310558824845,,11286,,1545224310,540002616,'',0,"[0.016640406101942062, 0.021494494751095772, 0.02379516325891018, 0.49281182885169983, 0.0, 0.0, 0.0, -1.0]"
1545224310657375853,,11287,,1545224310,643839800,'',0,"[0.007667060010135174, 0.008731815963983536, 0.003689207136631012, 0.5003427267074585, 0.0, 0.0, 0.0, -1.0]"
1545224310758594155,,11288,,1545224310,740793544,'',0,"[0.005320229567587376, 0.020945966243743896, 0.017664805054664612, 0.4999999701976776, 0.0, 0.0, 0.0, -1.0]"
1545224310887634651,,11289,,1545224310,840655496,'',0,"[0.014921674504876137, 0.00918760895729065, 0.0017311349511146545, 0.49999985098838806, 0.0, 0.0, 0.0, -1.0]"
1545224311039181151,,11290,,1545224310,940689960,'',0,"[0.017254343256354332, 0.03488650545477867, 0.017935022711753845, 0.5, 0.0, 0.0, 0.0, -1.0]"
1545224311063359178,,11291,,1545224311,40670632,'',0,"[-0.003168166149407625, -0.009183845482766628, 0.009414205327630043, 0.5000000596046448, 0.0, 0.0, 0.0, -1.0]"
1545224311162663297,,11292,,1545224311,144734632,'',0,"[0.014913416467607021, 0.04692041501402855, 0.0054803285747766495, 0.5000000596046448, 0.0, 0.0, 0.0, -1.0]"
1545224311251387643,,11293,,1545224311,237492632,'',0,"[0.032072409987449646, 0.03831654414534569, 0.00041141919791698456, 0.5000000596046448, 0.0, 0.0, 0.0, -1.0]"
1545224311362866698,,11294,,1545224311,341517352,'',0,"[0.026639588177204132, 0.04900830611586571, 0.0043178219348192215, 0.49875861406326294, 0.0, 0.0, 0.0, -1.0]"
1545224311455132162,,11295,,1545224311,437436072,'',0,"[0.012752827256917953, 0.02025916613638401, 0.026374636217951775, 0.4938735365867615, 0.0, 0.0, 0.0, -1.0]"
1545224311565909589,,11296,,1545224311,541465720,'',0,"[0.013603320345282555, 0.04596106335520744, 0.03225111961364746, 0.49398720264434814, 0.0, 0.0, 0.0, -1.0]"
1545224311655084185,,11297,,1545224311,641437184,'',0,"[0.02713736705482006, 0.03578375652432442, 0.03614246845245361, 0.49399033188819885, 0.0, 0.0, 0.0, -1.0]"
1545224311758023019,,11298,,1545224311,738282184,'',0,"[-0.0013351631350815296, -0.02417302131652832, 0.023733127862215042, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224311857902472,,11299,,1545224311,842264416,'',0,"[0.008366093039512634, -0.0027076348196715117, 0.04455015808343887, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224311961864897,,11300,,1545224311,942229368,'',0,"[0.0331842415034771, 0.008219580166041851, 0.04346514493227005, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224312053035347,,11301,,1545224312,38229992,'',0,"[0.0004356988938525319, 0.02358347550034523, 0.04353728145360947, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224312156431095,,11302,,1545224312,142316808,'',0,"[0.01732313446700573, 0.03465190902352333, 0.0159054696559906, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224312253680780,,11303,,1545224312,239812760,'',0,"[0.04104510322213173, 0.040274132043123245, 0.03239772468805313, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224312357084433,,11304,,1545224312,343886760,'',0,"[0.01516514178365469, 0.01930048130452633, 0.046617984771728516, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
