rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,monotonic,amsl,local,relative,terrain,bottom_clearance
1545224309450884757,,11276,,1545224309,441062840,"""map""",-7.82126569748,-7.82126569748,1.19581115246,1.19581115246,-0.0,1.19581115246
1545224309556046267,,11277,,1545224309,542023608,"""map""",-6.99157762527,-6.99157762527,1.15100026131,1.15100026131,-0.0,1.15100026131
1545224309663023780,,11278,,1545224309,641668280,"""map""",-7.15540122986,-7.15540122986,1.11554813385,1.11554813385,-0.0,1.11554813385
1545224309766964714,,11279,,1545224309,741955232,"""map""",-7.7419962883,-7.7419962883,1.08942842484,1.08942842484,-0.0,1.08942842484
1545224309870206517,,11280,,1545224309,842508440,"""map""",-7.07613182068,-7.07613182068,1.05569291115,1.05569291115,-0.0,1.05569291115
1545224309962037019,,11281,,1545224309,940661696,"""map""",-6.74319934845,-6.74319934845,1.0311164856,1.0311164856,1.19209289551e-07,1.03111636639
1545224310051711494,,11282,,1545224310,40088904,"""map""",-7.23995542526,-7.23995542526,0.996661901474,0.996661901474,-0.0,0.996661901474
1545224310156067234,,11283,,1545224310,142805856,"""map""",-7.7419962883,-7.7419962883,0.969113707542,0.969113707542,-5.96046447754e-08,0.969113767147
1545224310253490365,,11284,,1545224310,241513968,"""map""",-6.65864515305,-6.65864515305,0.944216012955,0.944216012955,-5.96046447754e-08,0.944216072559
1545224310361972303,,11285,,1545224310,340905896,"""map""",-7.6574420929,-7.6574420929,0.91535949707,0.91535949707,-0.0,0.91535949707
1545224310451199806,,11286,,1545224310,441592616,"""map""",-7.23995542526,-7.23995542526,0.888272583485,0.888272583485,-0.0,0.888272583485
1545224310558604460,,11287,,1545224310,541916616,"""map""",-6.82246923447,-6.82246923447,0.860368013382,0.860368013382,-0.0,0.860368013382
1545224310657197899,,11288,,1545224310,643507800,"""map""",-7.23995542526,-7.23995542526,0.832829296589,0.832829296589,-0.0,0.832829296589
1545224310753115911,,11289,,1545224310,742180544,"""map""",-7.7419962883,-7.7419962883,0.80911886692,0.80911886692,-5.96046447754e-08,0.809118926525
1545224310879049218,,11290,,1545224310,841239544,"""map""",-7.15540122986,-7.15540122986,0.786695182323,0.786695182323,-0.0,0.786695182323
1545224311038190466,,11291,,1545224310,941939960,"""map""",-8.40257644653,-8.40257644653,0.776650846004,0.776650846004,-0.0,0.776650846004
1545224311062769840,,11292,,1545224311,41208632,"""map""",-7.48833370209,-7.48833370209,0.765366256237,0.765366256237,-0.0,0.765366256237
1545224311160403580,,11293,,1545224311,143379632,"""map""",-7.48833370209,-7.48833370209,0.753129839897,0.753129839897,-5.96046447754e-08,0.753129899502
1545224311250983171,,11294,,1545224311,239800632,"""map""",-8.15419769287,-8.15419769287,0.74104487896,0.74104487896,-0.0,0.74104487896
1545224311359980707,,11295,,1545224311,340933352,"""map""",-7.32450962067,-7.32450962067,0.733526408672,0.733526408672,5.96046447754e-08,0.733526349068
1545224311455076878,,11296,,1545224311,439624072,"""map""",-7.7419962883,-7.7419962883,0.729519546032,0.729519546032,-0.0,0.729519546032
1545224311559755313,,11297,,1545224311,541205720,"""map""",-8.82006263733,-8.82006263733,0.727963328362,0.727963328362,-0.0,0.727963328362
1545224311654869088,,11298,,1545224311,642549184,"""map""",-8.07492828369,-8.07492828369,0.727887630463,0.727887630463,-0.0,0.727887630463
1545224311755003956,,11299,,1545224311,740840184,"""map""",-7.90581989288,-7.90581989288,0.730997383595,0.730997383595,-0.0,0.730997383595
1545224311857071031,,11300,,1545224311,841600416,"""map""",-8.74079322815,-8.74079322815,0.735080957413,0.735080957413,-1.19209289551e-07,0.735081076622
1545224311961708871,,11301,,1545224311,943461368,"""map""",-8.32330608368,-8.32330608368,0.740265905857,0.740265905857,-0.0,0.740265905857
1545224312051433311,,11302,,1545224312,40798992,"""map""",-7.90581989288,-7.90581989288,0.74768859148,0.74768859148,5.96046447754e-08,0.747688531876
1545224312156464512,,11303,,1545224312,141507808,"""map""",-8.07492828369,-8.07492828369,0.755281090736,0.755281090736,-0.0,0.755281090736
1545224312252450556,,11304,,1545224312,241899760,"""map""",-8.82006263733,-8.82006263733,0.764632225037,0.764632225037,-0.0,0.764632225037
1545224312355448020,,11305,,1545224312,342584760,"""map""",-8.74079322815,-8.74079322815,0.772702693939,0.772702693939,-5.96046447754e-08,0.772702753544
1545224312451624676,,11306,,1545224312,442029760,"""map""",-7.99037408829,-7.99037408829,0.779481709003,0.779481709003,-0.0,0.779481709003
1545224312574344859,,11307,,1545224312,542143408,"""map""",-8.4871301651,-8.4871301651,0.787101745605,0.787101745605,-0.0,0.787101745605
1545224312654386870,,11308,,1545224312,642668568,"""map""",-7.90581989288,-7.90581989288,0.790845811367,0.790845811367,-5.96046447754e-08,0.790845870972
1545224312758643369,,11309,,1545224312,742641848,"""map""",-7.40377950668,-7.40377950668,0.794695973396,0.794695973396,-5.96046447754e-08,0.794696033001
1545224312859521973,,11310,,1545224312,842906496,"""map""",-7.32450962067,-7.32450962067,0.796284914017,0.796284914017,-0.0,0.796284914017
1545224312952605878,,11311,,1545224312,942566424,"""map""",-7.82126569748,-7.82126569748,0.796584844589,0.796584844589,-0.0,0.796584844589
1545224313055380230,,11312,,1545224313,41689096,"""map""",-7.23995542526,-7.23995542526,0.794431328773,0.794431328773,-0.0,0.794431328773
1545224313195451325,,11313,,1545224313,141952096,"""map""",-7.7419962883,-7.7419962883,0.790078043938,0.790078043938,-0.0,0.790078043938
1545224313250592607,,11314,,1545224313,240527560,"""map""",-8.07492828369,-8.07492828369,0.783569931984,0.783569931984,-0.0,0.783569931984
1545224313363211508,,11315,,1545224313,343717000,"""map""",-7.15540122986,-7.15540122986,0.786168217659,0.786168217659,-0.0,0.786168217659
1545224313449005468,,11316,,1545224313,440649440,"""map""",-8.65623855591,-8.65623855591,0.784287214279,0.784287214279,5.96046447754e-08,0.784287154675
1545224313559103454,,11317,,1545224313,540264392,"""map""",-8.32330608368,-8.32330608368,0.770656406879,0.770656406879,-0.0,0.770656406879
1545224313670068328,,11318,,1545224313,642396040,"""map""",-7.99037408829,-7.99037408829,0.761651396751,0.761651396751,-5.96046447754e-08,0.761651456356
1545224313757796472,,11319,,1545224313,744880920,"""map""",-7.23995542526,-7.23995542526,0.761813998222,0.761813998222,-5.96046447754e-08,0.761814057827
1545224313856319370,,11320,,1545224313,843753312,"""map""",-7.57288789749,-7.57288789749,0.765742361546,0.765742361546,-5.96046447754e-08,0.76574242115
1545224313959013726,,11321,,1545224313,943945704,"""map""",-7.48833370209,-7.48833370209,0.77747386694,0.77747386694,-0.0,0.77747386694
1545224314059664343,,11322,,1545224314,44070744,"""map""",-7.99037408829,-7.99037408829,0.790220618248,0.790220618248,5.96046447754e-08,0.790220558643
1545224314158026693,,11323,,1545224314,142709904,"""map""",-8.90461730957,-8.90461730957,0.804116725922,0.804116725922,-0.0,0.804116725922
1545224314269881721,,11324,,1545224314,242944880,"""map""",-7.90581989288,-7.90581989288,0.817334055901,0.817334055901,-0.0,0.817334055901
1545224314420107171,,11325,,1545224314,343757272,"""map""",-8.4871301651,-8.4871301651,0.829665243626,0.829665243626,-0.0,0.829665243626
1545224314474071135,,11326,,1545224314,443711712,"""map""",-8.40257644653,-8.40257644653,0.837005496025,0.837005496025,5.96046447754e-08,0.83700543642
1545224314559321600,,11327,,1545224314,539985176,"""map""",-8.65623855591,-8.65623855591,0.843357145786,0.843357145786,5.96046447754e-08,0.843357086182
1545224314679322645,,11328,,1545224314,643510408,"""map""",-8.15419769287,-8.15419769287,0.85583281517,0.85583281517,-0.0,0.85583281517
1545224314752027546,,11329,,1545224314,740140336,"""map""",-7.23995542526,-7.23995542526,0.864719808102,0.864719808102,-0.0,0.864719808102
1545224314853704356,,11330,,1545224314,844565312,"""map""",-8.98917102814,-8.98917102814,0.876755654812,0.876755654812,-0.0,0.876755654812
1545224314955665018,,11331,,1545224314,940942544,"""map""",-7.82126569748,-7.82126569748,0.887107610703,0.887107610703,-0.0,0.887107610703
1545224315058886789,,11332,,1545224315,45304680,"""map""",-8.07492828369,-8.07492828369,0.894655048847,0.894655048847,5.96046447754e-08,0.894654989243
1545224315151681890,,11333,,1545224315,141756632,"""map""",-8.40257644653,-8.40257644653,0.908947825432,0.908947825432,5.96046447754e-08,0.908947765827
1545224315261591697,,11334,,1545224315,241107352,"""map""",-8.74079322815,-8.74079322815,0.920326590538,0.920326590538,-5.96046447754e-08,0.920326650143
1545224315353148833,,11335,,1545224315,342344840,"""map""",-6.99157762527,-6.99157762527,0.932063698769,0.932063698769,-5.96046447754e-08,0.932063758373
1545224315452176695,,11336,,1545224315,441700840,"""map""",-7.32450962067,-7.32450962067,0.943002343178,0.943002343178,-0.0,0.943002343178
1545224315553750309,,11337,,1545224315,541825000,"""map""",-7.99037408829,-7.99037408829,0.95571243763,0.95571243763,5.96046447754e-08,0.955712378025
1545224315651713575,,11338,,1545224315,641037256,"""map""",-6.90702342987,-6.90702342987,0.970202684402,0.970202684402,-5.96046447754e-08,0.970202744007
1545224315754194598,,11339,,1545224315,741001928,"""map""",-9.15299510956,-9.15299510956,0.984647572041,0.984647572041,-0.0,0.984647572041
1545224315867076741,,11340,,1545224315,841609808,"""map""",-7.23995542526,-7.23995542526,1.00112807751,1.00112807751,-0.0,1.00112807751
1545224315962286645,,11341,,1545224315,944642432,"""map""",-7.15540122986,-7.15540122986,1.01496565342,1.01496565342,1.19209289551e-07,1.01496553421
1545224316052325673,,11342,,1545224316,40703872,"""map""",-7.07613182068,-7.07613182068,1.02531957626,1.02531957626,-0.0,1.02531957626
1545224316151919220,,11343,,1545224316,140788568,"""map""",-8.07492828369,-8.07492828369,1.04784429073,1.04784429073,-0.0,1.04784429073
1545224316285959037,,11344,,1545224316,241579752,"""map""",-7.90581989288,-7.90581989288,1.06426441669,1.06426441669,1.19209289551e-07,1.06426429749
1545224316389092170,,11345,,1545224316,342127632,"""map""",-8.40257644653,-8.40257644653,1.07765269279,1.07765269279,-0.0,1.07765269279
1545224316450997221,,11346,,1545224316,442349024,"""map""",-7.82126569748,-7.82126569748,1.09375727177,1.09375727177,-0.0,1.09375727177
1545224316571228731,,11347,,1545224316,542040280,"""map""",-8.32330608368,-8.32330608368,1.11630177498,1.11630177498,-0.0,1.11630177498
1545224316652681967,,11348,,1545224316,639486280,"""map""",-8.23875236511,-8.23875236511,1.13220477104,1.13220477104,1.19209289551e-07,1.13220465183
1545224316757050016,,11349,,1545224316,741650048,"""map""",-7.90581989288,-7.90581989288,1.14872980118,1.14872980118,-0.0,1.14872980118
1545224316859632206,,11350,,1545224316,841543672,"""map""",-8.98917102814,-8.98917102814,1.1641561985,1.1641561985,-1.19209289551e-07,1.16415631771
1545224316986729192,,11351,,1545224316,942433672,"""map""",-7.40377950668,-7.40377950668,1.18332743645,1.18332743645,1.19209289551e-07,1.18332731724
1545224317052006162,,11352,,1545224317,39434672,"""map""",-7.82126569748,-7.82126569748,1.19593238831,1.19593238831,-0.0,1.19593238831
1545224317151865037,,11353,,1545224317,140627808,"""map""",-8.07492828369,-8.07492828369,1.21944463253,1.21944463253,-0.0,1.21944463253
1545224317310743259,,11354,,1545224317,241381664,"""map""",-8.40257644653,-8.40257644653,1.23958051205,1.23958051205,-0.0,1.23958051205
1545224317352973958,,11355,,1545224317,340595080,"""map""",-7.40377950668,-7.40377950668,1.2543463707,1.2543463707,1.19209289551e-07,1.25434625149
1545224317450360053,,11356,,1545224317,439969080,"""map""",-8.15419769287,-8.15419769287,1.27562141418,1.27562141418,-0.0,1.27562141418
1545224317552989675,,11357,,1545224317,541690304,"""map""",-8.98917102814,-8.98917102814,1.29971635342,1.29971635342,-0.0,1.29971635342
1545224317762117024,,11358,,1545224317,639659304,"""map""",-7.15540122986,-7.15540122986,1.31558465958,1.31558465958,1.19209289551e-07,1.31558454037
1545224317849596696,,11359,,1545224317,739975976,"""map""",-7.48833370209,-7.48833370209,1.32393550873,1.32393550873,-0.0,1.32393550873
1545224317861395190,,11360,,1545224317,839664416,"""map""",-7.82126569748,-7.82126569748,1.32390940189,1.32390940189,1.19209289551e-07,1.32390928268
1545224317973303719,,11361,,1545224317,942118416,"""map""",-7.7419962883,-7.7419962883,1.32617712021,1.32617712021,-0.0,1.32617712021
1545224318053440652,,11362,,1545224318,40683344,"""map""",-8.07492828369,-8.07492828369,1.31701302528,1.31701302528,2.38418579102e-07,1.31701278687
1545224318155489377,,11363,,1545224318,141627600,"""map""",-7.99037408829,-7.99037408829,1.29814326763,1.29814326763,-0.0,1.29814326763
1545224318255224813,,11364,,1545224318,240987784,"""map""",-8.23875236511,-8.23875236511,1.2842862606,1.2842862606,2.38418579102e-07,1.28428602219
1545224318372475221,,11365,,1545224318,341001968,"""map""",-9.23754882812,-9.23754882812,1.27539873123,1.27539873123,-0.0,1.27539873123
1545224318450119050,,11366,,1545224318,441876824,"""map""",-7.7419962883,-7.7419962883,1.26257896423,1.26257896423,-0.0,1.26257896423
1545224318553065327,,11367,,1545224318,542118776,"""map""",-8.23875236511,-8.23875236511,1.24866104126,1.24866104126,-0.0,1.24866104126
1545224318650001741,,11368,,1545224318,641553936,"""map""",-7.82126569748,-7.82126569748,1.2403023243,1.2403023243,-0.0,1.2403023243
1545224318754958143,,11369,,1545224318,741656144,"""map""",-7.82126569748,-7.82126569748,1.23799419403,1.23799419403,-0.0,1.23799419403
1545224318852403561,,11370,,1545224318,841361376,"""map""",-7.48833370209,-7.48833370209,1.23667752743,1.23667752743,-0.0,1.23667752743
1545224318959245550,,11371,,1545224318,940644304,"""map""",-8.07492828369,-8.07492828369,1.23667550087,1.23667550087,-0.0,1.23667550087
1545224319059079405,,11372,,1545224319,42082720,"""map""",-7.15540122986,-7.15540122986,1.24012887478,1.24012887478,-0.0,1.24012887478
1545224319153794768,,11373,,1545224319,142624208,"""map""",-7.82126569748,-7.82126569748,1.24473440647,1.24473440647,-0.0,1.24473440647
1545224319256590132,,11374,,1545224319,242471184,"""map""",-6.99157762527,-6.99157762527,1.2522534132,1.2522534132,1.19209289551e-07,1.25225329399
1545224319354604559,,11375,,1545224319,342774696,"""map""",-7.82126569748,-7.82126569748,1.25708818436,1.25708818436,-1.19209289551e-07,1.25708830357
1545224319452243661,,11376,,1545224319,441378928,"""map""",-6.74319934845,-6.74319934845,1.26687216759,1.26687216759,-1.19209289551e-07,1.2668722868
1545224319560048827,,11377,,1545224319,541413344,"""map""",-6.65864515305,-6.65864515305,1.27622771263,1.27622771263,-0.0,1.27622771263
1545224319653271327,,11378,,1545224319,641424272,"""map""",-6.99157762527,-6.99157762527,1.28299105167,1.28299105167,-0.0,1.28299105167
1545224319755817324,,11379,,1545224319,740689016,"""map""",-8.4871301651,-8.4871301651,1.28667020798,1.28667020798,-0.0,1.28667020798
1545224319859206211,,11380,,1545224319,842587456,"""map""",-7.40377950668,-7.40377950668,1.28255593777,1.28255593777,-0.0,1.28255593777
1545224319966915730,,11381,,1545224319,943544896,"""map""",-7.48833370209,-7.48833370209,1.27210760117,1.27210760117,-0.0,1.27210760117
1545224320055475341,,11382,,1545224320,41530288,"""map""",-8.57168483734,-8.57168483734,1.25846254826,1.25846254826,-0.0,1.25846254826
1545224320160213905,,11383,,1545224320,142900424,"""map""",-6.65864515305,-6.65864515305,1.23799002171,1.23799002171,-1.19209289551e-07,1.23799014091
1545224320247994851,,11384,,1545224320,241401144,"""map""",-7.7419962883,-7.7419962883,1.21405315399,1.21405315399,-0.0,1.21405315399
1545224320359090059,,11385,,1545224320,341694280,"""map""",-7.40377950668,-7.40377950668,1.19305205345,1.19305205345,-0.0,1.19305205345
1545224320450761244,,11386,,1545224320,441354232,"""map""",-7.57288789749,-7.57288789749,1.1742515564,1.1742515564,-1.19209289551e-07,1.17425167561
1545224320580822493,,11387,,1545224320,541823488,"""map""",-7.82126569748,-7.82126569748,1.15724885464,1.15724885464,-0.0,1.15724885464
1545224320698717011,,11388,,1545224320,641390112,"""map""",-6.74319934845,-6.74319934845,1.14246928692,1.14246928692,-1.19209289551e-07,1.14246940613
1545224320750482035,,11389,,1545224320,740078296,"""map""",-8.40257644653,-8.40257644653,1.12610518932,1.12610518932,-0.0,1.12610518932
1545224320855644910,,11390,,1545224320,841611224,"""map""",-6.99157762527,-6.99157762527,1.10948324203,1.10948324203,-0.0,1.10948324203
1545224320957785751,,11391,,1545224320,942582128,"""map""",-8.90461730957,-8.90461730957,1.09202861786,1.09202861786,-0.0,1.09202861786
1545224321054627587,,11392,,1545224321,39804128,"""map""",-7.82126569748,-7.82126569748,1.07311141491,1.07311141491,-0.0,1.07311141491
1545224321157663849,,11393,,1545224321,141362544,"""map""",-7.57288789749,-7.57288789749,1.0577930212,1.0577930212,-1.19209289551e-07,1.05779314041
1545224321330990799,,11394,,1545224321,239969984,"""map""",-7.7419962883,-7.7419962883,1.0400595665,1.0400595665,-2.38418579102e-07,1.04005980492
1545224321397981391,,11395,,1545224321,341894984,"""map""",-7.99037408829,-7.99037408829,1.03271746635,1.03271746635,-0.0,1.03271746635
1545224321471966453,,11396,,1545224321,441361840,"""map""",-7.32450962067,-7.32450962067,0.998664617538,0.998664617538,-0.0,0.998664617538
1545224321575553656,,11397,,1545224321,540986840,"""map""",-8.65623855591,-8.65623855591,0.971605300903,0.971605300903,-5.96046447754e-08,0.971605360508
1545224321661644527,,11398,,1545224321,641552000,"""map""",-7.40377950668,-7.40377950668,0.95767724514,0.95767724514,-0.0,0.95767724514
1545224321758640407,,11399,,1545224321,741493416,"""map""",-6.99157762527,-6.99157762527,0.934665262699,0.934665262699,-0.0,0.934665262699
1545224321860011996,,11400,,1545224321,842247272,"""map""",-7.48833370209,-7.48833370209,0.893890023232,0.893890023232,-5.96046447754e-08,0.893890082836
1545224321952290834,,11401,,1545224321,942196968,"""map""",-7.48833370209,-7.48833370209,0.865229547024,0.865229547024,-0.0,0.865229547024
1545224322057377923,,11402,,1545224322,42305824,"""map""",-7.7419962883,-7.7419962883,0.849259495735,0.849259495735,-0.0,0.849259495735
1545224322329433620,,11403,,1545224322,141898336,"""map""",-6.65864515305,-6.65864515305,0.820757985115,0.820757985115,-0.0,0.820757985115
1545224322369118880,,11404,,1545224322,242926496,"""map""",-7.32450962067,-7.32450962067,0.803701996803,0.803701996803,-0.0,0.803701996803
1545224322394329147,,11405,,1545224322,342136704,"""map""",-9.06844043732,-9.06844043732,0.781064689159,0.781064689159,-0.0,0.781064689159
1545224322463209781,,11406,,1545224322,440491912,"""map""",-8.32330608368,-8.32330608368,0.753100752831,0.753100752831,5.96046447754e-08,0.753100693226
1545224322761805161,,11407,,1545224322,542401768,"""map""",-7.99037408829,-7.99037408829,0.729012548923,0.729012548923,-0.0,0.729012548923
1545224322947679216,,11408,,1545224322,642009488,"""map""",-7.99037408829,-7.99037408829,0.709077119827,0.709077119827,-0.0,0.709077119827
1545224322947859634,,11409,,1545224322,741557648,"""map""",-8.32330608368,-8.32330608368,0.70511496067,0.70511496067,5.96046447754e-08,0.705114901066
1545224322992246880,,11410,,1545224322,842237016,"""map""",-9.06844043732,-9.06844043732,0.685501635075,0.685501635075,-5.96046447754e-08,0.685501694679
1545224322992253564,,11411,,1545224322,943674224,"""map""",-8.40257644653,-8.40257644653,0.674187302589,0.674187302589,1.19209289551e-07,0.67418718338
1545224323061217784,,11412,,1545224323,42280176,"""map""",-7.82126569748,-7.82126569748,0.656179964542,0.656179964542,-0.0,0.656179964542
1545224323342586873,,11413,,1545224323,142532640,"""map""",-8.40257644653,-8.40257644653,0.627586185932,0.627586185932,-0.0,0.627586185932
1545224323422168536,,11414,,1545224323,239976288,"""map""",-7.6574420929,-7.6574420929,0.614975094795,0.614975094795,-5.96046447754e-08,0.6149751544
1545224323422392675,,11415,,1545224323,342762520,"""map""",-7.6574420929,-7.6574420929,0.613076686859,0.613076686859,-0.0,0.613076686859
1545224323462389570,,11416,,1545224323,442651496,"""map""",-8.15419769287,-8.15419769287,0.609912514687,0.609912514687,5.96046447754e-08,0.609912455082
1545224323573641147,,11417,,1545224323,543660376,"""map""",-7.48833370209,-7.48833370209,0.616492927074,0.616492927074,5.96046447754e-08,0.61649286747
1545224323654657658,,11418,,1545224323,643082352,"""map""",-8.57168483734,-8.57168483734,0.632619738579,0.632619738579,-0.0,0.632619738579
1545224323763368448,,11419,,1545224323,743002536,"""map""",-8.4871301651,-8.4871301651,0.6568313241,0.6568313241,-0.0,0.6568313241
1545224323858968168,,11420,,1545224323,843681184,"""map""",-7.6574420929,-7.6574420929,0.680745303631,0.680745303631,-0.0,0.680745303631
1545224323965186588,,11421,,1545224323,944142160,"""map""",-8.07492828369,-8.07492828369,0.706788897514,0.706788897514,-0.0,0.706788897514
1545224324054305414,,11422,,1545224324,39843160,"""map""",-7.90581989288,-7.90581989288,0.738443851471,0.738443851471,-5.96046447754e-08,0.738443911076
1545224324151731697,,11423,,1545224324,140883128,"""map""",-8.40257644653,-8.40257644653,0.778278827667,0.778278827667,-0.0,0.778278827667
1545224324251279280,,11424,,1545224324,239782384,"""map""",-8.57168483734,-8.57168483734,0.817211210728,0.817211210728,-5.96046447754e-08,0.817211270332
1545224324356293107,,11425,,1545224324,340709800,"""map""",-8.4871301651,-8.4871301651,0.85148358345,0.85148358345,-0.0,0.85148358345
1545224324452337602,,11426,,1545224324,441502032,"""map""",-9.06844043732,-9.06844043732,0.879881501198,0.879881501198,-0.0,0.879881501198
1545224324563731720,,11427,,1545224324,543172448,"""map""",-9.15299510956,-9.15299510956,0.917562484741,0.917562484741,-0.0,0.917562484741
1545224324649552928,,11428,,1545224324,641301632,"""map""",-9.15299510956,-9.15299510956,0.948376238346,0.948376238346,5.96046447754e-08,0.948376178741
1545224324759282238,,11429,,1545224324,739759632,"""map""",-9.32210350037,-9.32210350037,0.977775096893,0.977775096893,-0.0,0.977775096893
1545224324848166778,,11430,,1545224324,840419584,"""map""",-9.23754882812,-9.23754882812,1.00204622746,1.00204622746,-0.0,1.00204622746
1545224324955950712,,11431,,1545224324,943991256,"""map""",-8.15419769287,-8.15419769287,1.02736461163,1.02736461163,-0.0,1.02736461163
1545224325052701105,,11432,,1545224325,43479136,"""map""",-8.74079322815,-8.74079322815,1.05056118965,1.05056118965,1.19209289551e-07,1.05056107044
1545224325154570113,,11433,,1545224325,141330112,"""map""",-7.48833370209,-7.48833370209,1.07002127171,1.07002127171,-1.19209289551e-07,1.07002139091
1545224325253602339,,11434,,1545224325,240454112,"""map""",-7.23995542526,-7.23995542526,1.09975087643,1.09975087643,-0.0,1.09975087643
1545224325356473261,,11435,,1545224325,344711248,"""map""",-8.15419769287,-8.15419769287,1.13252079487,1.13252079487,-1.19209289551e-07,1.13252091408
1545224325454365177,,11436,,1545224325,442207712,"""map""",-8.23875236511,-8.23875236511,1.15751755238,1.15751755238,-0.0,1.15751755238
1545224325573575713,,11437,,1545224325,542181688,"""map""",-7.99037408829,-7.99037408829,1.18766009808,1.18766009808,-1.19209289551e-07,1.18766021729
1545224325689020758,,11438,,1545224325,641557384,"""map""",-8.65623855591,-8.65623855591,1.21288990974,1.21288990974,1.19209289551e-07,1.21288979053
1545224325808131446,,11439,,1545224325,740771568,"""map""",-7.48833370209,-7.48833370209,1.23627114296,1.23627114296,-1.19209289551e-07,1.23627126217
1545224325928234580,,11440,,1545224325,841827192,"""map""",-8.4871301651,-8.4871301651,1.25151133537,1.25151133537,-0.0,1.25151133537
1545224325988479634,,11441,,1545224325,940540192,"""map""",-8.23875236511,-8.23875236511,1.25731813908,1.25731813908,-0.0,1.25731813908
1545224326053974003,,11442,,1545224326,40773864,"""map""",-8.4871301651,-8.4871301651,1.27401852608,1.27401852608,-0.0,1.27401852608
1545224326156974826,,11443,,1545224326,141094000,"""map""",-6.74319934845,-6.74319934845,1.27540516853,1.27540516853,-0.0,1.27540516853
1545224326252484921,,11444,,1545224326,239891328,"""map""",-6.41026735306,-6.41026735306,1.26509666443,1.26509666443,-1.19209289551e-07,1.26509678364
1545224326356855795,,11445,,1545224326,341976928,"""map""",-8.23875236511,-8.23875236511,1.25068426132,1.25068426132,-0.0,1.25068426132
1545224326455709199,,11446,,1545224326,440358928,"""map""",-7.57288789749,-7.57288789749,1.22985899448,1.22985899448,-0.0,1.22985899448
1545224326554598409,,11447,,1545224326,541443672,"""map""",-8.07492828369,-8.07492828369,1.20375692844,1.20375692844,-0.0,1.20375692844
1545224326651763961,,11448,,1545224326,641281648,"""map""",-7.6574420929,-7.6574420929,1.17615890503,1.17615890503,-0.0,1.17615890503
1545224326757876096,,11449,,1545224326,741497648,"""map""",-7.48833370209,-7.48833370209,1.14986431599,1.14986431599,-0.0,1.14986431599
1545224326864955634,,11450,,1545224326,842169272,"""map""",-7.7419962883,-7.7419962883,1.12469446659,1.12469446659,-0.0,1.12469446659
1545224326959163851,,11451,,1545224326,941170272,"""map""",-7.40377950668,-7.40377950668,1.10457086563,1.10457086563,-0.0,1.10457086563
1545224327052018988,,11452,,1545224327,39535712,"""map""",-7.40377950668,-7.40377950668,1.0829334259,1.0829334259,-0.0,1.0829334259
1545224327159537436,,11453,,1545224327,141831128,"""map""",-7.15540122986,-7.15540122986,1.06108236313,1.06108236313,-0.0,1.06108236313
1545224327299741135,,11454,,1545224327,241485056,"""map""",-7.57288789749,-7.57288789749,1.04304230213,1.04304230213,-0.0,1.04304230213
1545224327484441804,,11455,,1545224327,340019032,"""map""",-7.6574420929,-7.6574420929,1.02820539474,1.02820539474,1.19209289551e-07,1.02820527554
1545224327517902146,,11456,,1545224327,439593032,"""map""",-7.15540122986,-7.15540122986,1.00452840328,1.00452840328,-0.0,1.00452840328
1545224327562697397,,11457,,1545224327,542530288,"""map""",-8.15419769287,-8.15419769287,0.99768948555,0.99768948555,-5.96046447754e-08,0.997689545155
1545224327675476187,,11458,,1545224327,641807520,"""map""",-8.15419769287,-8.15419769287,0.974184155464,0.974184155464,-1.78813934326e-07,0.974184334278
1545224327765576052,,11459,,1545224327,742242192,"""map""",-8.40257644653,-8.40257644653,0.952287912369,0.952287912369,-5.96046447754e-08,0.952287971973
1545224327847299944,,11460,,1545224327,839423192,"""map""",-7.57288789749,-7.57288789749,0.934074640274,0.934074640274,-0.0,0.934074640274
1545224327959339030,,11461,,1545224327,940668768,"""map""",-7.48833370209,-7.48833370209,0.917756736279,0.917756736279,-0.0,0.917756736279
1545224328048896925,,11462,,1545224328,39455768,"""map""",-6.57409095764,-6.57409095764,0.901893556118,0.901893556118,-0.0,0.901893556118
1545224328157758386,,11463,,1545224328,140428512,"""map""",-7.82126569748,-7.82126569748,0.88982218504,0.88982218504,-5.96046447754e-08,0.889822244644
1545224328301534778,,11464,,1545224328,240718048,"""map""",-7.57288789749,-7.57288789749,0.880226135254,0.880226135254,-0.0,0.880226135254
1545224328364843869,,11465,,1545224328,340943024,"""map""",-8.07492828369,-8.07492828369,0.873326838017,0.873326838017,-0.0,0.873326838017
1545224328453059952,,11466,,1545224328,441094744,"""map""",-7.40377950668,-7.40377950668,0.866192936897,0.866192936897,-1.19209289551e-07,0.866193056107
1545224328564192469,,11467,,1545224328,542755600,"""map""",-8.15419769287,-8.15419769287,0.857944011688,0.857944011688,5.96046447754e-08,0.857943952084
1545224328655924562,,11468,,1545224328,641433528,"""map""",-8.90461730957,-8.90461730957,0.854388892651,0.854388892651,-0.0,0.854388892651
1545224328750478746,,11469,,1545224328,740477248,"""map""",-7.32450962067,-7.32450962067,0.846589326859,0.846589326859,-0.0,0.846589326859
1545224328857739248,,11470,,1545224328,841292224,"""map""",-8.07492828369,-8.07492828369,0.840461969376,0.840461969376,-0.0,0.840461969376
1545224328976554693,,11471,,1545224328,942754544,"""map""",-7.57288789749,-7.57288789749,0.833465158939,0.833465158939,-0.0,0.833465158939
