rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1545224341641980688,,54975,,1545224341,626948104,"""base_link""",38.7299995422,0.0
1545224341659973370,,54976,,1545224341,646907984,"""base_link""",38.719997406,0.0
1545224341678658954,,54977,,1545224341,666930984,"""base_link""",38.719997406,0.0
1545224341736690603,,54978,,1545224341,706907984,"""base_link""",38.719997406,0.0
1545224341767348712,,54979,,1545224341,742923984,"""base_link""",38.719997406,0.0
1545224341777954583,,54980,,1545224341,766928984,"""base_link""",38.719997406,0.0
1545224341828779596,,54981,,1545224341,782907984,"""base_link""",38.719997406,0.0
1545224341970550618,,54982,,1545224341,806909984,"""base_link""",38.719997406,0.0
1545224341970561133,,54983,,1545224341,827707984,"""base_link""",38.7099990845,0.0
1545224341970569372,,54984,,1545224341,847707984,"""base_link""",38.7099990845,0.0
1545224341970577047,,54985,,1545224341,867707984,"""base_link""",38.7099990845,0.0
1545224341970583275,,54986,,1545224341,887707984,"""base_link""",38.7099990845,0.0
1545224341970614387,,54987,,1545224341,907707984,"""base_link""",38.7099990845,0.0
1545224342019925898,,54988,,1545224341,923707984,"""base_link""",38.7099990845,0.0
1545224342019938955,,54989,,1545224341,943705424,"""base_link""",38.7099990845,0.0
1545224342019947325,,54990,,1545224341,967705424,"""base_link""",38.7099990845,0.0
1545224342019955904,,54991,,1545224341,987705424,"""base_link""",38.7099990845,0.0
1545224342170711687,,54992,,1545224342,7706424,"""base_link""",38.7000007629,0.0
1545224342273298349,,54993,,1545224342,27706424,"""base_link""",38.7000007629,0.0
1545224342273334566,,54994,,1545224342,47702096,"""base_link""",38.7099990845,0.0
1545224342273345595,,54995,,1545224342,67752096,"""base_link""",38.7099990845,0.0
1545224342273356871,,54996,,1545224342,87719096,"""base_link""",38.7000007629,0.0
1545224342273366407,,54997,,1545224342,107741096,"""base_link""",38.7000007629,0.0
1545224342273373547,,54998,,1545224342,123702096,"""base_link""",38.7000007629,0.0
1545224342273410609,,54999,,1545224342,143698512,"""base_link""",38.7000007629,0.0
1545224342273454599,,55000,,1545224342,187724512,"""base_link""",38.7000007629,0.0
1545224342273521039,,55001,,1545224342,223699512,"""base_link""",38.7000007629,0.0
1545224342273529797,,55002,,1545224342,247701112,"""base_link""",38.7000007629,0.0
1545224342275148094,,55003,,1545224342,263692112,"""base_link""",38.6899986267,0.0
1545224342395548604,,55004,,1545224342,283694112,"""base_link""",38.6899986267,0.0
1545224342395555196,,55005,,1545224342,307692112,"""base_link""",38.6899986267,0.0
1545224342395593971,,55006,,1545224342,327692112,"""base_link""",38.6899986267,0.0
1545224342395605667,,55007,,1545224342,348487248,"""base_link""",38.6899986267,0.0
1545224342395640274,,55008,,1545224342,364487248,"""base_link""",38.6899986267,0.0
1545224342658779916,,55009,,1545224342,388487248,"""base_link""",38.6899986267,0.0
1545224342659230357,,55010,,1545224342,408487248,"""base_link""",38.6899986267,0.0
1545224342659294968,,55011,,1545224342,428487248,"""base_link""",38.6899986267,0.0
1545224342659339076,,55012,,1545224342,444492992,"""base_link""",38.6899986267,0.0
1545224342659372008,,55013,,1545224342,464486992,"""base_link""",38.6899986267,0.0
1545224342659428940,,55014,,1545224342,488486992,"""base_link""",38.6800003052,0.0
1545224342659776451,,55015,,1545224342,504494992,"""base_link""",38.6800003052,0.0
1545224342659805167,,55016,,1545224342,528486992,"""base_link""",38.6800003052,0.0
1545224342659827378,,55017,,1545224342,544493640,"""base_link""",38.6800003052,0.0
1545224342659844980,,55018,,1545224342,568482640,"""base_link""",38.6800003052,0.0
1545224342659971745,,55019,,1545224342,584482640,"""base_link""",38.6800003052,0.0
1545224342694807852,,55020,,1545224342,608498640,"""base_link""",38.6800003052,0.0
1545224342695317060,,55021,,1545224342,628493640,"""base_link""",38.6800003052,0.0
1545224342727256707,,55022,,1545224342,668478008,"""base_link""",38.6699981689,0.0
1545224342727271620,,55023,,1545224342,684477008,"""base_link""",38.6699981689,0.0
1545224342761214316,,55024,,1545224342,704477008,"""base_link""",38.6699981689,0.0
1545224342761227125,,55025,,1545224342,728477008,"""base_link""",38.6699981689,0.0
1545224342816899884,,55026,,1545224342,744485960,"""base_link""",38.6699981689,0.0
1545224342816915038,,55027,,1545224342,764476960,"""base_link""",38.6699981689,0.0
1545224342816987352,,55028,,1545224342,788474960,"""base_link""",38.6699981689,0.0
1545224343372438042,,55029,,1545224342,804474960,"""base_link""",38.6699981689,0.0
1545224343372468959,,55030,,1545224342,844470864,"""base_link""",38.6699981689,0.0
1545224343372522927,,55031,,1545224342,864470864,"""base_link""",38.6699981689,0.0
1545224343372583466,,55032,,1545224342,885270864,"""base_link""",38.6699981689,0.0
1545224343372649434,,55033,,1545224342,905270864,"""base_link""",38.6699981689,0.0
1545224343372671460,,55034,,1545224342,925270864,"""base_link""",38.6599998474,0.0
1545224343372719692,,55035,,1545224342,945269584,"""base_link""",38.6599998474,0.0
1545224343372842252,,55036,,1545224342,965273584,"""base_link""",38.6599998474,0.0
1545224343372866129,,55037,,1545224342,985269584,"""base_link""",38.6599998474,0.0
1545224343372889254,,55038,,1545224343,5269584,"""base_link""",38.6599998474,0.0
1545224343539283861,,55039,,1545224343,25279584,"""base_link""",38.6599998474,0.0
1545224343539296091,,55040,,1545224343,49292280,"""base_link""",38.6599998474,0.0
1545224343539323171,,55041,,1545224343,65267280,"""base_link""",38.6599998474,0.0
1545224343539334719,,55042,,1545224343,105271280,"""base_link""",38.6599998474,0.0
1545224343539407755,,55043,,1545224343,125267280,"""base_link""",38.6599998474,0.0
1545224343539421867,,55044,,1545224343,145261880,"""base_link""",38.6599998474,0.0
1545224343539430106,,55045,,1545224343,165260880,"""base_link""",38.6599998474,0.0
1545224343539483920,,55046,,1545224343,185260880,"""base_link""",38.6599998474,0.0
1545224343539503794,,55047,,1545224343,205260880,"""base_link""",38.6599998474,0.0
1545224343539515247,,55048,,1545224343,225260880,"""base_link""",38.6499977112,0.0
1545224343539560425,,55049,,1545224343,245260784,"""base_link""",38.6499977112,0.0
1545224343539577630,,55050,,1545224343,265298784,"""base_link""",38.6499977112,0.0
1545224343539592257,,55051,,1545224343,285297784,"""base_link""",38.6499977112,0.0
1545224343539627614,,55052,,1545224343,325298784,"""base_link""",38.6499977112,0.0
1545224343539674404,,55053,,1545224343,349255248,"""base_link""",38.6499977112,0.0
1545224343539727863,,55054,,1545224343,365255248,"""base_link""",38.6499977112,0.0
1545224343606300099,,55055,,1545224343,385259248,"""base_link""",38.6499977112,0.0
1545224343606336781,,55056,,1545224343,406092248,"""base_link""",38.6399993896,0.0
1545224343606359149,,55057,,1545224343,426060248,"""base_link""",38.6399993896,0.0
1545224343606427212,,55058,,1545224343,446090360,"""base_link""",38.6399993896,0.0
1545224343606905179,,55059,,1545224343,466049360,"""base_link""",38.6399993896,0.0
1545224343607023952,,55060,,1545224343,486049360,"""base_link""",38.6399993896,0.0
1545224343607033347,,55061,,1545224343,506049360,"""base_link""",38.6399993896,0.0
1545224343607046041,,55062,,1545224343,526048360,"""base_link""",38.6399993896,0.0
1545224343631415390,,55063,,1545224343,546058080,"""base_link""",38.6399993896,0.0
1545224343631422434,,55064,,1545224343,566059080,"""base_link""",38.6399993896,0.0
1545224343631428604,,55065,,1545224343,586048080,"""base_link""",38.6399993896,0.0
1545224343654349424,,55066,,1545224343,606048080,"""base_link""",38.6399993896,0.0
1545224343654358017,,55067,,1545224343,626048080,"""base_link""",38.6399993896,0.0
1545224343685055828,,55068,,1545224343,646039888,"""base_link""",38.6399993896,0.0
1545224343694601398,,55069,,1545224343,666039888,"""base_link""",38.6399993896,0.0
1545224343701445935,,55070,,1545224343,686039888,"""base_link""",38.6399993896,0.0
1545224343717655778,,55071,,1545224343,706039888,"""base_link""",38.6299972534,0.0
1545224343744661305,,55072,,1545224343,726039888,"""base_link""",38.6299972534,0.0
1545224343778857545,,55073,,1545224343,746039120,"""base_link""",38.6299972534,0.0
1545224343791464440,,55074,,1545224343,766039120,"""base_link""",38.6299972534,0.0
1545224343837628746,,55075,,1545224343,806040120,"""base_link""",38.6299972534,0.0
1545224343929695819,,55076,,1545224343,826039120,"""base_link""",38.6299972534,0.0
1545224343982195272,,55077,,1545224343,846033232,"""base_link""",38.6299972534,0.0
1545224343982216465,,55078,,1545224343,866033232,"""base_link""",38.6299972534,0.0
1545224343982307384,,55079,,1545224343,886033232,"""base_link""",38.6299972534,0.0
1545224343982395674,,55080,,1545224343,906033232,"""base_link""",38.6299972534,0.0
1545224343982486275,,55081,,1545224343,926833232,"""base_link""",38.6299972534,0.0
1545224344029068086,,55082,,1545224343,946833232,"""base_link""",38.6299972534,0.0
1545224344031358832,,55083,,1545224343,966834232,"""base_link""",38.6299972534,0.0
1545224344031402768,,55084,,1545224343,986849232,"""base_link""",38.6299972534,0.0
1545224344032914368,,55085,,1545224344,6833232,"""base_link""",38.6199989319,0.0
1545224344039619359,,55086,,1545224344,22833232,"""base_link""",38.6199989319,0.0
1545224344065635582,,55087,,1545224344,42825296,"""base_link""",38.6199989319,0.0
1545224344099453698,,55088,,1545224344,66826296,"""base_link""",38.6299972534,0.0
1545224344099461850,,55089,,1545224344,86861296,"""base_link""",38.6299972534,0.0
1545224344115637149,,55090,,1545224344,102835296,"""base_link""",38.6199989319,0.0
1545224344144497414,,55091,,1545224344,126825296,"""base_link""",38.6199989319,0.0
1545224344441225845,,55092,,1545224344,142826320,"""base_link""",38.6199989319,0.0
1545224344476830282,,55093,,1545224344,166826320,"""base_link""",38.6199989319,0.0
1545224344481741989,,55094,,1545224344,186875320,"""base_link""",38.6199989319,0.0
1545224344481769531,,55095,,1545224344,206828320,"""base_link""",38.6199989319,0.0
1545224344481783235,,55096,,1545224344,226844320,"""base_link""",38.6199989319,0.0
1545224344481802315,,55097,,1545224344,246862016,"""base_link""",38.6199989319,0.0
1545224344481817957,,55098,,1545224344,286839016,"""base_link""",38.6199989319,0.0
1545224344481838672,,55099,,1545224344,306826016,"""base_link""",38.6199989319,0.0
1545224344481859127,,55100,,1545224344,326832016,"""base_link""",38.6100006104,0.0
1545224344481874910,,55101,,1545224344,346822992,"""base_link""",38.6100006104,0.0
1545224344481890032,,55102,,1545224344,366822992,"""base_link""",38.6100006104,0.0
1545224344481930013,,55103,,1545224344,386826992,"""base_link""",38.6100006104,0.0
1545224344481967795,,55104,,1545224344,406822992,"""base_link""",38.6100006104,0.0
1545224344529038037,,55105,,1545224344,422839992,"""base_link""",38.6100006104,0.0
1545224344529093726,,55106,,1545224344,447635784,"""base_link""",38.6100006104,0.0
1545224344529142305,,55107,,1545224344,463626784,"""base_link""",38.6100006104,0.0
1545224344529156464,,55108,,1545224344,483624784,"""base_link""",38.6100006104,0.0
1545224344529167680,,55109,,1545224344,503640784,"""base_link""",38.6100006104,0.0
1545224344735410556,,55110,,1545224344,527624784,"""base_link""",38.6100006104,0.0
1545224344735448708,,55111,,1545224344,547620432,"""base_link""",38.5999984741,0.0
1545224344735476084,,55112,,1545224344,563642432,"""base_link""",38.5999984741,0.0
1545224344798443919,,55113,,1545224344,587630432,"""base_link""",38.5999984741,0.0
1545224344799134283,,55114,,1545224344,607636432,"""base_link""",38.5999984741,0.0
1545224344799359351,,55115,,1545224344,627620432,"""base_link""",38.5999984741,0.0
1545224344799461550,,55116,,1545224344,647627824,"""base_link""",38.5999984741,0.0
1545224344799483152,,55117,,1545224344,667615824,"""base_link""",38.5999984741,0.0
1545224344799554404,,55118,,1545224344,687615824,"""base_link""",38.5999984741,0.0
1545224344799701601,,55119,,1545224344,727615824,"""base_link""",38.5999984741,0.0
1545224344821410758,,55120,,1545224344,763612752,"""base_link""",38.5900001526,0.0
1545224344821839470,,55121,,1545224344,787612752,"""base_link""",38.5900001526,0.0
1545224344846337163,,55122,,1545224344,807613752,"""base_link""",38.5900001526,0.0
1545224344865181355,,55123,,1545224344,827613752,"""base_link""",38.5900001526,0.0
1545224344888476458,,55124,,1545224344,843607632,"""base_link""",38.5900001526,0.0
1545224344888504371,,55125,,1545224344,863608632,"""base_link""",38.5900001526,0.0
1545224344897056016,,55126,,1545224344,883608632,"""base_link""",38.5900001526,0.0
1545224344918367804,,55127,,1545224344,907607632,"""base_link""",38.5900001526,0.0
1545224344946437345,,55128,,1545224344,927607632,"""base_link""",38.5900001526,0.0
1545224344956585673,,55129,,1545224344,943617352,"""base_link""",38.5900001526,0.0
1545224344987604540,,55130,,1545224344,963617352,"""base_link""",38.5900001526,0.0
1545224345012713759,,55131,,1545224344,984406352,"""base_link""",38.5900001526,0.0
1545224345026492144,,55132,,1545224345,5206352,"""base_link""",38.5900001526,0.0
1545224345042739686,,55133,,1545224345,25206352,"""base_link""",38.5799980164,0.0
1545224345064183871,,55134,,1545224345,45206352,"""base_link""",38.5799980164,0.0
1545224345076853996,,55135,,1545224345,65210352,"""base_link""",38.5799980164,0.0
1545224345095772159,,55136,,1545224345,85206352,"""base_link""",38.5799980164,0.0
1545224345116680972,,55137,,1545224345,105206352,"""base_link""",38.5799980164,0.0
1545224345135647097,,55138,,1545224345,125216352,"""base_link""",38.5799980164,0.0
1545224345178813680,,55139,,1545224345,165205072,"""base_link""",38.5799980164,0.0
1545224345198896468,,55140,,1545224345,185205072,"""base_link""",38.5799980164,0.0
1545224345215934163,,55141,,1545224345,205209072,"""base_link""",38.5799980164,0.0
1545224345236306141,,55142,,1545224345,225205072,"""base_link""",38.5799980164,0.0
1545224345263516955,,55143,,1545224345,245204560,"""base_link""",38.5699996948,0.0
1545224345276882936,,55144,,1545224345,265204560,"""base_link""",38.5699996948,0.0
1545224345294988133,,55145,,1545224345,285204560,"""base_link""",38.5799980164,0.0
1545224345313264769,,55146,,1545224345,305207560,"""base_link""",38.5799980164,0.0
1545224345389124812,,55147,,1545224345,325204560,"""base_link""",38.5699996948,0.0
1545224345409571096,,55148,,1545224345,345203952,"""base_link""",38.5699996948,0.0
1545224345409663796,,55149,,1545224345,385999952,"""base_link""",38.5699996948,0.0
1545224345432910872,,55150,,1545224345,405999952,"""base_link""",38.5699996948,0.0
1545224345441819212,,55151,,1545224345,425999952,"""base_link""",38.5699996948,0.0
1545224345457239228,,55152,,1545224345,445998160,"""base_link""",38.5699996948,0.0
1545224345473902179,,55153,,1545224345,465998160,"""base_link""",38.5699996948,0.0
1545224345505218809,,55154,,1545224345,485998160,"""base_link""",38.5699996948,0.0
1545224345516958015,,55155,,1545224345,506006160,"""base_link""",38.5699996948,0.0
1545224345533943961,,55156,,1545224345,526026160,"""base_link""",38.5699996948,0.0
1545224345560262425,,55157,,1545224345,546040880,"""base_link""",38.5699996948,0.0
1545224345573868936,,55158,,1545224345,566008880,"""base_link""",38.5699996948,0.0
1545224345604640998,,55159,,1545224345,586017880,"""base_link""",38.5699996948,0.0
1545224345616934417,,55160,,1545224345,605998880,"""base_link""",38.5699996948,0.0
1545224345644618614,,55161,,1545224345,625996880,"""base_link""",38.5699996948,0.0
1545224345653982781,,55162,,1545224345,646004576,"""base_link""",38.5599975586,0.0
1545224345680941162,,55163,,1545224345,666005576,"""base_link""",38.5599975586,0.0
1545224345698147551,,55164,,1545224345,685994576,"""base_link""",38.5599975586,0.0
1545224345714081114,,55165,,1545224345,705994576,"""base_link""",38.5599975586,0.0
1545224345733191272,,55166,,1545224345,725994576,"""base_link""",38.5599975586,0.0
1545224345777488141,,55167,,1545224345,745992272,"""base_link""",38.5599975586,0.0
1545224345787013338,,55168,,1545224345,765992272,"""base_link""",38.5599975586,0.0
1545224345817167438,,55169,,1545224345,785994272,"""base_link""",38.5599975586,0.0
1545224345835534818,,55170,,1545224345,825993272,"""base_link""",38.5599975586,0.0
1545224345874372564,,55171,,1545224345,845990200,"""base_link""",38.5599975586,0.0
1545224345893703605,,55172,,1545224345,865989200,"""base_link""",38.5599975586,0.0
1545224345961046851,,55173,,1545224345,885989200,"""base_link""",38.5599975586,0.0
1545224345973055767,,55174,,1545224345,903590200,"""base_link""",38.5599975586,0.0
1545224345973453625,,55175,,1545224345,927589200,"""base_link""",38.5599975586,0.0
1545224345973998697,,55176,,1545224345,943583312,"""base_link""",38.5499992371,0.0
1545224345981927384,,55177,,1545224345,963583312,"""base_link""",38.5499992371,0.0
1545224345993085612,,55178,,1545224345,983622312,"""base_link""",38.5499992371,0.0
1545224346019426035,,55179,,1545224346,7584312,"""base_link""",38.5499992371,0.0
1545224346042325120,,55180,,1545224346,27584312,"""base_link""",38.5499992371,0.0
1545224346060483436,,55181,,1545224346,47581496,"""base_link""",38.5499992371,0.0
1545224346080551411,,55182,,1545224346,63581496,"""base_link""",38.5499992371,0.0
1545224346100857971,,55183,,1545224346,87582496,"""base_link""",38.5499992371,0.0
1545224346115561036,,55184,,1545224346,107581496,"""base_link""",38.5499992371,0.0
1545224346143673099,,55185,,1545224346,127580496,"""base_link""",38.5400009155,0.0
1545224346164600912,,55186,,1545224346,147574608,"""base_link""",38.5400009155,0.0
1545224346194510233,,55187,,1545224346,163614608,"""base_link""",38.5499992371,0.0
1545224346204912212,,55188,,1545224346,183588608,"""base_link""",38.5499992371,0.0
1545224346225967344,,55189,,1545224346,203598608,"""base_link""",38.5499992371,0.0
1545224346243271575,,55190,,1545224346,223575608,"""base_link""",38.5499992371,0.0
1545224346269017420,,55191,,1545224346,247595304,"""base_link""",38.5499992371,0.0
1545224346284962467,,55192,,1545224346,263572304,"""base_link""",38.5499992371,0.0
1545224346296468261,,55193,,1545224346,287610304,"""base_link""",38.5499992371,0.0
1545224346314996599,,55194,,1545224346,305175304,"""base_link""",38.5400009155,0.0
1545224346337603982,,55195,,1545224346,325176304,"""base_link""",38.5400009155,0.0
1545224346368550369,,55196,,1545224346,349171536,"""base_link""",38.5499992371,0.0
1545224346380443218,,55197,,1545224346,365171536,"""base_link""",38.5499992371,0.0
1545224346395931380,,55198,,1545224346,385185536,"""base_link""",38.5400009155,0.0
1545224346417191581,,55199,,1545224346,405173536,"""base_link""",38.5400009155,0.0
1545224346437107333,,55200,,1545224346,425171536,"""base_link""",38.5400009155,0.0
1545224346457739263,,55201,,1545224346,445169744,"""base_link""",38.5400009155,0.0
1545224346497174668,,55202,,1545224346,485169744,"""base_link""",38.5400009155,0.0
1545224346521878782,,55203,,1545224346,505169744,"""base_link""",38.5400009155,0.0
1545224346536903643,,55204,,1545224346,525169744,"""base_link""",38.5299987793,0.0
1545224346557573956,,55205,,1545224346,545167696,"""base_link""",38.5299987793,0.0
1545224346575568487,,55206,,1545224346,565167696,"""base_link""",38.5400009155,0.0
1545224346603826812,,55207,,1545224346,585167696,"""base_link""",38.5400009155,0.0
1545224346623021716,,55208,,1545224346,605171696,"""base_link""",38.5299987793,0.0
1545224346644065987,,55209,,1545224346,625167696,"""base_link""",38.5299987793,0.0
1545224346672883040,,55210,,1545224346,645164880,"""base_link""",38.5400009155,0.0
1545224346680284954,,55211,,1545224346,665164880,"""base_link""",38.5400009155,0.0
1545224346699647299,,55212,,1545224346,685968880,"""base_link""",38.5299987793,0.0
1545224346722285856,,55213,,1545224346,706767880,"""base_link""",38.5299987793,0.0
1545224346736824586,,55214,,1545224346,726764880,"""base_link""",38.5299987793,0.0
1545224346763519833,,55215,,1545224346,746765648,"""base_link""",38.5299987793,0.0
1545224346809509535,,55216,,1545224346,766765648,"""base_link""",38.5299987793,0.0
1545224346829604125,,55217,,1545224346,786765648,"""base_link""",38.5299987793,0.0
1545224346860887165,,55218,,1545224346,806772648,"""base_link""",38.5299987793,0.0
1545224346860927858,,55219,,1545224346,826766648,"""base_link""",38.5299987793,0.0
1545224346884194634,,55220,,1545224346,846763832,"""base_link""",38.5299987793,0.0
1545224346884430031,,55221,,1545224346,866762832,"""base_link""",38.5299987793,0.0
1545224346950636934,,55222,,1545224346,886762832,"""base_link""",38.5299987793,0.0
1545224346984872940,,55223,,1545224346,906762832,"""base_link""",38.5200004578,0.0
1545224346984897999,,55224,,1545224346,926762832,"""base_link""",38.5200004578,0.0
1545224346984912026,,55225,,1545224346,946761808,"""base_link""",38.5200004578,0.0
1545224346984985072,,55226,,1545224346,962761808,"""base_link""",38.5200004578,0.0
1545224347005256884,,55227,,1545224346,986762808,"""base_link""",38.5200004578,0.0
1545224347034140540,,55228,,1545224347,6792808,"""base_link""",38.5200004578,0.0
1545224347065091026,,55229,,1545224347,26764808,"""base_link""",38.5200004578,0.0
1545224347086640744,,55230,,1545224347,46795176,"""base_link""",38.5200004578,0.0
1545224347086700642,,55231,,1545224347,66795176,"""base_link""",38.5200004578,0.0
1545224347104260203,,55232,,1545224347,87573176,"""base_link""",38.5200004578,0.0
1545224347132850697,,55233,,1545224347,107590176,"""base_link""",38.5200004578,0.0
1545224347146446146,,55234,,1545224347,127593176,"""base_link""",38.5200004578,0.0
1545224347166547542,,55235,,1545224347,143557384,"""base_link""",38.5200004578,0.0
1545224347177606324,,55236,,1545224347,167555384,"""base_link""",38.5200004578,0.0
1545224347218084205,,55237,,1545224347,187586384,"""base_link""",38.5200004578,0.0
1545224347237008292,,55238,,1545224347,227554384,"""base_link""",38.5200004578,0.0
1545224347268906459,,55239,,1545224347,243573336,"""base_link""",38.5200004578,0.0
1545224347310969538,,55240,,1545224347,267552336,"""base_link""",38.5099983215,0.0
1545224347311739795,,55241,,1545224347,287552336,"""base_link""",38.5099983215,0.0
1545224347328169410,,55242,,1545224347,303555336,"""base_link""",38.5099983215,0.0
1545224347346368847,,55243,,1545224347,327552336,"""base_link""",38.5099983215,0.0
1545224347389424252,,55244,,1545224347,347550544,"""base_link""",38.5099983215,0.0
1545224347404682009,,55245,,1545224347,363550544,"""base_link""",38.5099983215,0.0
1545224347411178366,,55246,,1545224347,387550544,"""base_link""",38.5099983215,0.0
1545224347424829416,,55247,,1545224347,407550544,"""base_link""",38.5099983215,0.0
1545224347444091091,,55248,,1545224347,427550544,"""base_link""",38.5099983215,0.0
1545224347472090284,,55249,,1545224347,447550264,"""base_link""",38.5099983215,0.0
1545224347505640943,,55250,,1545224347,487549264,"""base_link""",38.5099983215,0.0
1545224347556195652,,55251,,1545224347,507549264,"""base_link""",38.5099983215,0.0
1545224347556204535,,55252,,1545224347,523551264,"""base_link""",38.5,0.0
1545224347585528416,,55253,,1545224347,547561960,"""base_link""",38.5,0.0
1545224347585567972,,55254,,1545224347,567550960,"""base_link""",38.5,0.0
1545224347599443600,,55255,,1545224347,587548960,"""base_link""",38.5,0.0
1545224347626970060,,55256,,1545224347,603555960,"""base_link""",38.5099983215,0.0
1545224347733156162,,55257,,1545224347,625183960,"""base_link""",38.5099983215,0.0
1545224347734385853,,55258,,1545224347,645193936,"""base_link""",38.5,0.0
1545224347734547959,,55259,,1545224347,665146936,"""base_link""",38.5,0.0
1545224347734580943,,55260,,1545224347,685145936,"""base_link""",38.5,0.0
1545224347764367921,,55261,,1545224347,705146936,"""base_link""",38.5,0.0
1545224347764997919,,55262,,1545224347,725196936,"""base_link""",38.5,0.0
1545224347799320864,,55263,,1545224347,745145912,"""base_link""",38.5,0.0
1545224347799347396,,55264,,1545224347,765144912,"""base_link""",38.5,0.0
1545224347799358659,,55265,,1545224347,785157912,"""base_link""",38.4899978638,0.0
1545224347822593074,,55266,,1545224347,805144912,"""base_link""",38.4899978638,0.0
1545224347836107960,,55267,,1545224347,825144912,"""base_link""",38.4899978638,0.0
1545224347861974498,,55268,,1545224347,845144400,"""base_link""",38.4899978638,0.0
1545224347886025697,,55269,,1545224347,865150400,"""base_link""",38.4899978638,0.0
1545224347953891425,,55270,,1545224347,889144400,"""base_link""",38.4899978638,0.0
1545224347953985548,,55271,,1545224347,905144400,"""base_link""",38.4899978638,0.0
1545224347976645934,,55272,,1545224347,925145400,"""base_link""",38.4899978638,0.0
1545224347976720816,,55273,,1545224347,945149008,"""base_link""",38.4899978638,0.0
1545224347993815883,,55274,,1545224347,965149008,"""base_link""",38.4799995422,0.0
1545224348011796047,,55275,,1545224347,989179008,"""base_link""",38.4799995422,0.0
1545224348033217547,,55276,,1545224348,5949008,"""base_link""",38.4899978638,0.0
1545224348065362725,,55277,,1545224348,22750008,"""base_link""",38.4899978638,0.0
1545224348097092841,,55278,,1545224348,46747472,"""base_link""",38.4799995422,0.0
1545224348097199759,,55279,,1545224348,66747472,"""base_link""",38.4799995422,0.0
1545224348158163578,,55280,,1545224348,106748472,"""base_link""",38.4799995422,0.0
1545224348202848406,,55281,,1545224348,122782472,"""base_link""",38.4799995422,0.0
1545224348202868618,,55282,,1545224348,142748240,"""base_link""",38.4799995422,0.0
1545224348202876788,,55283,,1545224348,162758240,"""base_link""",38.4799995422,0.0
1545224348202889058,,55284,,1545224348,186748240,"""base_link""",38.469997406,0.0
1545224348229007618,,55285,,1545224348,202763240,"""base_link""",38.469997406,0.0
1545224348247346790,,55286,,1545224348,222748240,"""base_link""",38.4799995422,0.0
1545224348262075805,,55287,,1545224348,246747144,"""base_link""",38.4799995422,0.0
1545224348278325085,,55288,,1545224348,266793144,"""base_link""",38.4799995422,0.0
1545224348299621904,,55289,,1545224348,286767144,"""base_link""",38.4799995422,0.0
1545224348317410919,,55290,,1545224348,306745144,"""base_link""",38.469997406,0.0
1545224348336643454,,55291,,1545224348,326744144,"""base_link""",38.469997406,0.0
1545224348367112494,,55292,,1545224348,346741584,"""base_link""",38.469997406,0.0
1545224348386592863,,55293,,1545224348,366741584,"""base_link""",38.469997406,0.0
1545224348402173682,,55294,,1545224348,382741584,"""base_link""",38.469997406,0.0
1545224348418551288,,55295,,1545224348,408341584,"""base_link""",38.4799995422,0.0
1545224348436721402,,55296,,1545224348,424341584,"""base_link""",38.4799995422,0.0
1545224348464635938,,55297,,1545224348,444340816,"""base_link""",38.469997406,0.0
1545224348482552301,,55298,,1545224348,468350816,"""base_link""",38.469997406,0.0
1545224348503187114,,55299,,1545224348,484340816,"""base_link""",38.469997406,0.0
1545224348523383535,,55300,,1545224348,504340816,"""base_link""",38.469997406,0.0
1545224348539560744,,55301,,1545224348,528340816,"""base_link""",38.469997406,0.0
1545224348564114736,,55302,,1545224348,548340816,"""base_link""",38.469997406,0.0
1545224348601712200,,55303,,1545224348,588356816,"""base_link""",38.469997406,0.0
1545224348618548125,,55304,,1545224348,604340816,"""base_link""",38.469997406,0.0
1545224348645679863,,55305,,1545224348,624340816,"""base_link""",38.4599990845,0.0
1545224348670574065,,55306,,1545224348,648372560,"""base_link""",38.4599990845,0.0
1545224348683612576,,55307,,1545224348,668409560,"""base_link""",38.4599990845,0.0
1545224348708459237,,55308,,1545224348,684340560,"""base_link""",38.4599990845,0.0
1545224348741616009,,55309,,1545224348,704340560,"""base_link""",38.4599990845,0.0
1545224348758490648,,55310,,1545224348,728340560,"""base_link""",38.4599990845,0.0
1545224348783270056,,55311,,1545224348,764341072,"""base_link""",38.4599990845,0.0
1545224348813057261,,55312,,1545224348,784348072,"""base_link""",38.4599990845,0.0
1545224348825461876,,55313,,1545224348,805941072,"""base_link""",38.4500007629,0.0
1545224348842181034,,55314,,1545224348,825961072,"""base_link""",38.4500007629,0.0
1545224348888201368,,55315,,1545224348,845954512,"""base_link""",38.4500007629,0.0
1545224349092415146,,55316,,1545224348,865938512,"""base_link""",38.4500007629,0.0
1545224349092459619,,55317,,1545224348,885938512,"""base_link""",38.4500007629,0.0
1545224349185315020,,55318,,1545224348,905938512,"""base_link""",38.4500007629,0.0
1545224349185328751,,55319,,1545224348,925939512,"""base_link""",38.4500007629,0.0
1545224349185341366,,55320,,1545224348,945938512,"""base_link""",38.4500007629,0.0
1545224349185354620,,55321,,1545224348,965939512,"""base_link""",38.4500007629,0.0
1545224349185368475,,55322,,1545224348,985938512,"""base_link""",38.4500007629,0.0
1545224349193118881,,55323,,1545224349,5949512,"""base_link""",38.4500007629,0.0
1545224349193163218,,55324,,1545224349,25977512,"""base_link""",38.4500007629,0.0
