rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,voltage,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage,location,serial_number
1545224316151749362,,5673,,1545224316,146312087,'',23.0729999542,-12.279999733,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465]","""id0""",''
1545224316375802105,,5674,,1545224316,344954658,'',23.0699996948,-12.2899999619,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224316561970579,,5675,,1545224316,548246947,'',23.0699996948,-12.2899999619,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224316752391633,,5676,,1545224316,748775238,'',23.0680007935,-12.25,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027]","""id0""",''
1545224316986281856,,5677,,1545224316,947849891,'',23.0680007935,-12.220000267,nan,nan,nan,0.899999976158,2,0,3,True,"[3.86299991607666, 3.86299991607666, 3.86299991607666, 3.86299991607666, 3.86299991607666, 3.86299991607666]","""id0""",''
1545224317149857563,,5678,,1545224317,145752102,'',23.0690002441,-12.2100000381,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994]","""id0""",''
1545224317352452344,,5679,,1545224317,346709559,'',23.0739994049,-12.1700000763,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224317552533027,,5680,,1545224317,548115242,'',23.0869998932,-11.9300003052,nan,nan,nan,0.910000026226,2,0,3,True,"[3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917, 3.872999906539917]","""id0""",''
1545224317839868549,,5681,,1545224317,746951823,'',23.1119995117,-11.5100002289,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224317969267363,,5682,,1545224317,949011254,'',23.1189994812,-11.3599996567,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224318155392651,,5683,,1545224318,147681899,'',23.1089992523,-11.7399997711,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076]","""id0""",''
1545224318371770134,,5684,,1545224318,346304888,'',23.1019992828,-11.9300003052,nan,nan,nan,0.910000026226,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224318552829469,,5685,,1545224318,547457135,'',23.0909996033,-12.0799999237,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224318750591110,,5686,,1545224318,746524966,'',23.0820007324,-12.1800003052,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224318950314938,,5687,,1545224318,948153357,'',23.077999115,-12.2600002289,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994]","""id0""",''
1545224319150784345,,5688,,1545224319,147704154,'',23.0709991455,-12.279999733,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465]","""id0""",''
1545224319354521852,,5689,,1545224319,348248332,'',23.0659999847,-12.2600002289,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224319558527844,,5690,,1545224319,547632620,'',23.0699996948,-12.1400003433,nan,nan,nan,0.899999976158,2,0,3,True,"[3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505, 3.884000062942505]","""id0""",''
1545224319755690921,,5691,,1545224319,745906393,'',23.0909996033,-11.6899995804,nan,nan,nan,0.899999976158,2,0,3,True,"[3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167, 3.88100004196167]","""id0""",''
1545224319956715469,,5692,,1545224319,949630659,'',23.1019992828,-11.470000267,nan,nan,nan,0.899999976158,2,0,3,True,"[3.875, 3.875, 3.875, 3.875, 3.875, 3.875]","""id0""",''
1545224320160174459,,5693,,1545224320,148212764,'',23.0970001221,-11.6899995804,nan,nan,nan,0.899999976158,2,0,3,True,"[3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551]","""id0""",''
1545224320358954878,,5694,,1545224320,348739442,'',23.0900001526,-11.9499998093,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775]","""id0""",''
1545224320580639200,,5695,,1545224320,546431343,'',23.0830001831,-12.0200004578,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8329999446868896, 3.8329999446868896, 3.8329999446868896, 3.8329999446868896, 3.8329999446868896, 3.8329999446868896]","""id0""",''
1545224320750459180,,5696,,1545224320,745689069,'',23.079000473,-12.0600004196,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994]","""id0""",''
1545224320957404852,,5697,,1545224320,943362272,'',23.0760002136,-12.0900001526,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224321147306796,,5698,,1545224321,144254001,'',23.0760002136,-12.1199998856,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224321358172077,,5699,,1545224321,349569250,'',23.0729999542,-12.1499996185,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224321573219122,,5700,,1545224321,546656050,'',23.0720005035,-12.1599998474,nan,nan,nan,0.899999976158,2,0,3,True,"[3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881]","""id0""",''
1545224321758235735,,5701,,1545224321,745147583,'',23.0690002441,-12.1700000763,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224321949542307,,5702,,1545224321,942757036,'',23.0680007935,-12.1899995804,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224322324135253,,5703,,1545224322,146294586,'',23.0709991455,-12.1700000763,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224322369220616,,5704,,1545224322,346087519,'',23.0680007935,-12.1800003052,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224322731096369,,5705,,1545224322,548259294,'',23.0669994354,-12.1899995804,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775]","""id0""",''
1545224322946735848,,5706,,1545224322,748995087,'',23.0669994354,-12.1599998474,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224322992220068,,5707,,1545224322,947917191,'',23.0699996948,-12.1400003433,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224323339935128,,5708,,1545224323,144408630,'',23.0729999542,-12.1400003433,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224323422146715,,5709,,1545224323,347821076,'',23.0709991455,-12.1599998474,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383]","""id0""",''
1545224323573522513,,5710,,1545224323,551284408,'',23.0690002441,-12.2299995422,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224323753764027,,5711,,1545224323,746175438,'',23.0599994659,-12.2700004578,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8410000801086426, 3.8410000801086426, 3.8410000801086426, 3.8410000801086426, 3.8410000801086426, 3.8410000801086426]","""id0""",''
1545224323964696234,,5712,,1545224323,951479490,'',23.0580005646,-12.3000001907,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383, 3.8559999465942383]","""id0""",''
1545224324150564578,,5713,,1545224324,145264693,'',23.0529994965,-12.3400001526,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224324349737667,,5714,,1545224324,347110637,'',23.0499992371,-12.3299999237,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224324561975727,,5715,,1545224324,544027439,'',23.0499992371,-12.279999733,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8410000801086426, 3.8410000801086426, 3.8410000801086426, 3.8410000801086426, 3.8410000801086426, 3.8410000801086426]","""id0""",''
1545224324752657124,,5716,,1545224324,747658010,'',23.0520000458,-12.2399997711,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775]","""id0""",''
1545224324955891508,,5717,,1545224324,949154321,'',23.0480003357,-12.2299995422,nan,nan,nan,0.889999985695,2,0,3,True,"[3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551]","""id0""",''
1545224325154508550,,5718,,1545224325,144657327,'',23.0429992676,-12.25,nan,nan,nan,0.889999985695,2,0,3,True,"[3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294, 3.818000078201294]","""id0""",''
1545224325355450186,,5719,,1545224325,349990547,'',23.0440006256,-12.279999733,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224325572093426,,5720,,1545224325,548624736,'',23.0499992371,-12.1499996185,nan,nan,nan,0.889999985695,2,0,3,True,"[3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082]","""id0""",''
1545224325804705889,,5721,,1545224325,746470701,'',23.0720005035,-11.6700000763,nan,nan,nan,0.899999976158,2,0,3,True,"[3.86299991607666, 3.86299991607666, 3.86299991607666, 3.86299991607666, 3.86299991607666, 3.86299991607666]","""id0""",''
1545224325979530088,,5722,,1545224325,948377635,'',23.0900001526,-11.3999996185,nan,nan,nan,0.899999976158,2,0,3,True,"[3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082]","""id0""",''
1545224326156869466,,5723,,1545224326,147432083,'',23.1060009003,-11.1999998093,nan,nan,nan,0.899999976158,2,0,3,True,"[3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835, 3.878000020980835]","""id0""",''
1545224326353172455,,5724,,1545224326,348366939,'',23.1219997406,-11.0699996948,nan,nan,nan,0.910000026226,2,0,3,True,"[3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082, 3.869999885559082]","""id0""",''
1545224326554567929,,5725,,1545224326,545818634,'',23.1140003204,-11.2399997711,nan,nan,nan,0.910000026226,2,0,3,True,"[3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633]","""id0""",''
1545224326758017318,,5726,,1545224326,748020828,'',23.0979995728,-11.5699996948,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224326961018457,,5727,,1545224326,947215744,'',23.0860004425,-11.7299995422,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465]","""id0""",''
1545224327159296611,,5728,,1545224327,144659419,'',23.0830001831,-11.8599996567,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224327484618727,,5729,,1545224327,346275678,'',23.0769996643,-11.9399995804,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224327560675900,,5730,,1545224327,547501575,'',23.0709991455,-11.9799995422,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224327748910581,,5731,,1545224327,745619778,'',23.0680007935,-12.0500001907,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994, 3.8510000705718994]","""id0""",''
1545224327954017031,,5732,,1545224327,946856299,'',23.0590000153,-12.1199998856,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027]","""id0""",''
1545224328157359413,,5733,,1545224328,148235685,'',23.0510005951,-12.220000267,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224328359324342,,5734,,1545224328,347065447,'',23.0480003357,-12.2399997711,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8359999656677246, 3.8359999656677246, 3.8359999656677246, 3.8359999656677246, 3.8359999656677246, 3.8359999656677246]","""id0""",''
1545224328564156568,,5735,,1545224328,550197533,'',23.0450000763,-12.2299995422,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224328752296710,,5736,,1545224328,745780332,'',23.0419998169,-12.1899995804,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8329999446868896, 3.8329999446868896, 3.8329999446868896, 3.8329999446868896, 3.8329999446868896, 3.8329999446868896]","""id0""",''
1545224328975849792,,5737,,1545224328,947955183,'',23.0429992676,-12.1599998474,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224329160791571,,5738,,1545224329,150192689,'',23.0359992981,-12.1300001144,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224329344662509,,5739,,1545224329,343227897,'',23.033000946,-12.1199998856,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8519999980926514, 3.8519999980926514, 3.8519999980926514, 3.8519999980926514, 3.8519999980926514, 3.8519999980926514]","""id0""",''
1545224329562739306,,5740,,1545224329,545362852,'',23.0270004272,-12.1000003815,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465, 3.8429999351501465]","""id0""",''
1545224329758451788,,5741,,1545224329,748210981,'',23.0259990692,-12.1000003815,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224329972216523,,5742,,1545224329,944487215,'',23.0259990692,-12.1099996567,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027]","""id0""",''
1545224330154852688,,5743,,1545224330,149615229,'',23.0279998779,-12.1199998856,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027, 3.8289999961853027]","""id0""",''
1545224330351431475,,5744,,1545224330,348028692,'',23.0230007172,-12.1499996185,nan,nan,nan,0.889999985695,2,0,3,True,"[3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881, 3.822000026702881]","""id0""",''
1545224330561636752,,5745,,1545224330,546054553,'',23.0189990997,-12.220000267,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224330749006329,,5746,,1545224330,742895472,'',23.0119991302,-12.2899999619,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224330955698776,,5747,,1545224330,946271932,'',23.0090007782,-12.3199996948,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224331157366876,,5748,,1545224331,147776214,'',23.0069999695,-12.3400001526,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8299999237060547, 3.8299999237060547, 3.8299999237060547, 3.8299999237060547, 3.8299999237060547, 3.8299999237060547]","""id0""",''
1545224331353123175,,5749,,1545224331,347906804,'',23.0069999695,-12.3400001526,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076, 3.8380000591278076]","""id0""",''
1545224331579010045,,5750,,1545224331,545928343,'',23.0030002594,-12.3699998856,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224331837531754,,5751,,1545224331,744975606,'',22.9979991913,-12.4300003052,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8469998836517334, 3.8469998836517334, 3.8469998836517334, 3.8469998836517334, 3.8469998836517334, 3.8469998836517334]","""id0""",''
1545224331951748683,,5752,,1545224331,945620621,'',22.9880008698,-12.4899997711,nan,nan,nan,0.879999995232,2,0,3,True,"[3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129]","""id0""",''
1545224332171384103,,5753,,1545224332,146943966,'',22.9880008698,-12.470000267,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645, 3.8480000495910645]","""id0""",''
1545224332362286718,,5754,,1545224332,348781997,'',23.013999939,-12.0799999237,nan,nan,nan,0.879999995232,2,0,3,True,"[3.875, 3.875, 3.875, 3.875, 3.875, 3.875]","""id0""",''
1545224332622669359,,5755,,1545224332,546752130,'',23.0400009155,-11.6300001144,nan,nan,nan,0.889999985695,2,0,3,True,"[3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991, 3.864000082015991]","""id0""",''
1545224332831526649,,5756,,1545224332,747505843,'',23.0590000153,-11.3100004196,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224332949911356,,5757,,1545224332,947991901,'',23.0720005035,-11.1099996567,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8519999980926514, 3.8519999980926514, 3.8519999980926514, 3.8519999980926514, 3.8519999980926514, 3.8519999980926514]","""id0""",''
1545224333266391331,,5758,,1545224333,147923848,'',23.0869998932,-10.9399995804,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224333685708461,,5759,,1545224333,348143501,'',23.0879993439,-11.0200004578,nan,nan,nan,0.899999976158,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224333685719010,,5760,,1545224333,549053620,'',23.0760002136,-11.3900003433,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224333960188440,,5761,,1545224333,748881452,'',23.0669994354,-11.6099996567,nan,nan,nan,0.889999985695,2,0,3,True,"[3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551]","""id0""",''
1545224334075516196,,5762,,1545224333,944024672,'',23.0540008545,-11.779999733,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224334196844035,,5763,,1545224334,150865075,'',23.0429992676,-11.9300003052,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224334351558324,,5764,,1545224334,347214748,'',23.031999588,-12.0200004578,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224334712566756,,5765,,1545224334,548235231,'',23.0249996185,-12.0699996948,nan,nan,nan,0.879999995232,2,0,3,True,"[3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129, 3.821000099182129]","""id0""",''
1545224334786915547,,5766,,1545224334,750017481,'',23.0170001984,-12.1599998474,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224334998137996,,5767,,1545224334,944685495,'',23.0130004883,-12.220000267,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775, 3.8440001010894775]","""id0""",''
1545224335170443760,,5768,,1545224335,148931797,'',23.0300006866,-11.75,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224335354570011,,5769,,1545224335,346137299,'',23.0429992676,-11.470000267,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344, 3.8540000915527344]","""id0""",''
1545224335621867831,,5770,,1545224335,545415603,'',23.0569992065,-11.2299995422,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732, 3.8589999675750732]","""id0""",''
1545224335753437128,,5771,,1545224335,745001615,'',23.0510005951,-11.3800001144,nan,nan,nan,0.889999985695,2,0,3,True,"[3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766, 3.8369998931884766]","""id0""",''
1545224335951989036,,5772,,1545224335,945188405,'',23.0389995575,-11.6099996567,nan,nan,nan,0.879999995232,2,0,3,True,"[3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716, 3.825000047683716]","""id0""",''
1545224336152689869,,5773,,1545224336,148935907,'',23.0340003967,-11.7700004578,nan,nan,nan,0.879999995232,2,0,3,True,"[3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633, 3.822999954223633]","""id0""",''
1545224336352041895,,5774,,1545224336,347109842,'',23.0259990692,-11.8999996185,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295, 3.8450000286102295]","""id0""",''
1545224336574697927,,5775,,1545224336,547394340,'',23.0240001678,-11.9899997711,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207, 3.8340001106262207]","""id0""",''
1545224336755693899,,5776,,1545224336,748186544,'',23.017999649,-12.029999733,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377, 3.8320000171661377]","""id0""",''
1545224336952066564,,5777,,1545224336,949272027,'',23.0149993896,-12.0900001526,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115, 3.8399999141693115]","""id0""",''
1545224337155609480,,5778,,1545224337,147814138,'',23.013999939,-12.1099996567,nan,nan,nan,0.879999995232,2,0,3,True,"[3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678, 3.8259999752044678]","""id0""",''
1545224337373856705,,5779,,1545224337,346232292,'',23.0109996796,-12.1099996567,nan,nan,nan,0.879999995232,2,0,3,True,"[3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551, 3.828000068664551]","""id0""",''
